n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.883622048422694,7.269879339262843,38.28336626291275,0.026951042003929615,0.816816194821149,0.09386240784078836,0.6499608434736729
3.883622048422694,5.504051644355059,33.201138481497765,0.026951042003929615,0.816816194821149,0.09386240784078836,0.6499608434736729
3.883622048422694,5.504051644355059,38.28336626291275,0.37077465280890465,0.816816194821149,0.09386240784078836,0.6499608434736729
3.883622048422694,5.504051644355059,38.28336626291275,0.026951042003929615,0.4686678029596805,0.09386240784078836,0.6499608434736729
3.883622048422694,5.504051644355059,38.28336626291275,0.026951042003929615,0.816816194821149,0.08435957273468375,0.6499608434736729
3.883622048422694,5.504051644355059,38.28336626291275,0.026951042003929615,0.816816194821149,0.09386240784078836,0.5262012243270874
3.883622048422694,5.504051644355059,38.28336626291275,0.026951042003929615,0.816816194821149,0.09386240784078836,0.6499608434736729
3.9930227380245924,3.8537162486463785,6.035830587148666,0.6073660086840391,0.7667101646773516,0.3217632081359625,0.2727571025490761
2.759814463555813,3.8537162486463785,6.035830587148666,0.6073660086840391,0.7667101646773516,0.3217632081359625,0.2727571025490761
3.9930227380245924,4.629596360959113,6.035830587148666,0.6073660086840391,0.7667101646773516,0.3217632081359625,0.2727571025490761
3.9930227380245924,3.8537162486463785,8.305828377604485,0.6073660086840391,0.7667101646773516,0.3217632081359625,0.2727571025490761
3.9930227380245924,3.8537162486463785,6.035830587148666,0.6051652543246746,0.7667101646773516,0.3217632081359625,0.2727571025490761
3.9930227380245924,3.8537162486463785,6.035830587148666,0.6073660086840391,0.3811832998879254,0.3217632081359625,0.2727571025490761
3.9930227380245924,3.8537162486463785,6.035830587148666,0.6073660086840391,0.7667101646773516,0.3228900171816349,0.2727571025490761
3.9930227380245924,3.8537162486463785,6.035830587148666,0.6073660086840391,0.7667101646773516,0.3217632081359625,0.3092729099094868
3.9930227380245924,4.629596360959113,8.305828377604485,0.6051652543246746,0.3811832998879254,0.3228900171816349,0.3092729099094868
2.759814463555813,3.8537162486463785,8.305828377604485,0.6051652543246746,0.3811832998879254,0.3228900171816349,0.3092729099094868
2.759814463555813,4.629596360959113,6.035830587148666,0.6051652543246746,0.3811832998879254,0.3228900171816349,0.3092729099094868
2.759814463555813,4.629596360959113,8.305828377604485,0.6073660086840391,0.3811832998879254,0.3228900171816349,0.3092729099094868
2.759814463555813,4.629596360959113,8.305828377604485,0.6051652543246746,0.7667101646773516,0.3228900171816349,0.3092729099094868
2.759814463555813,4.629596360959113,8.305828377604485,0.6051652543246746,0.3811832998879254,0.3217632081359625,0.3092729099094868
2.759814463555813,4.629596360959113,8.305828377604485,0.6051652543246746,0.3811832998879254,0.3228900171816349,0.2727571025490761
2.759814463555813,4.629596360959113,8.305828377604485,0.6051652543246746,0.3811832998879254,0.3228900171816349,0.3092729099094868
3.2534298840910196,9.287861696444452,45.04239985346794,0.2397779431194067,0.9704928857274353,0.380094307474792,0.6643607266247273
2.3345194030553102,9.287861696444452,45.04239985346794,0.2397779431194067,0.9704928857274353,0.380094307474792,0.6643607266247273
3.2534298840910196,1.218976465985179,45.04239985346794,0.2397779431194067,0.9704928857274353,0.380094307474792,0.6643607266247273
3.2534298840910196,9.287861696444452,16.75407138466835,0.2397779431194067,0.9704928857274353,0.380094307474792,0.6643607266247273
3.2534298840910196,9.287861696444452,45.04239985346794,0.9644488813355565,0.9704928857274353,0.380094307474792,0.6643607266247273
3.2534298840910196,9.287861696444452,45.04239985346794,0.2397779431194067,0.5099820275790989,0.380094307474792,0.6643607266247273
3.2534298840910196,9.287861696444452,45.04239985346794,0.2397779431194067,0.9704928857274353,0.15180877596139908,0.6643607266247273
3.2534298840910196,9.287861696444452,45.04239985346794,0.2397779431194067,0.9704928857274353,0.380094307474792,0.4067648947238922
3.2534298840910196,1.218976465985179,16.75407138466835,0.9644488813355565,0.5099820275790989,0.15180877596139908,0.4067648947238922
2.3345194030553102,9.287861696444452,16.75407138466835,0.9644488813355565,0.5099820275790989,0.15180877596139908,0.4067648947238922
2.3345194030553102,1.218976465985179,45.04239985346794,0.9644488813355565,0.5099820275790989,0.15180877596139908,0.4067648947238922
2.3345194030553102,1.218976465985179,16.75407138466835,0.2397779431194067,0.5099820275790989,0.15180877596139908,0.4067648947238922
2.3345194030553102,1.218976465985179,16.75407138466835,0.9644488813355565,0.9704928857274353,0.15180877596139908,0.4067648947238922
2.3345194030553102,1.218976465985179,16.75407138466835,0.9644488813355565,0.5099820275790989,0.380094307474792,0.4067648947238922
2.3345194030553102,1.218976465985179,16.75407138466835,0.9644488813355565,0.5099820275790989,0.15180877596139908,0.6643607266247273
2.3345194030553102,1.218976465985179,16.75407138466835,0.9644488813355565,0.5099820275790989,0.15180877596139908,0.4067648947238922
2.2739142533391714,1.3083914993330836,18.205968245863914,0.9724935628473759,0.5685335980728268,0.15054847719147801,0.13655141815543176
3.457354474812746,1.3083914993330836,18.205968245863914,0.9724935628473759,0.5685335980728268,0.15054847719147801,0.13655141815543176
2.2739142533391714,8.913848805241287,18.205968245863914,0.9724935628473759,0.5685335980728268,0.15054847719147801,0.13655141815543176
2.2739142533391714,1.3083914993330836,34.7329086214304,0.9724935628473759,0.5685335980728268,0.15054847719147801,0.13655141815543176
2.2739142533391714,1.3083914993330836,18.205968245863914,0.4176674149930477,0.5685335980728268,0.15054847719147801,0.13655141815543176
2.2739142533391714,1.3083914993330836,18.205968245863914,0.9724935628473759,0.9466188465245067,0.15054847719147801,0.13655141815543176
2.2739142533391714,1.3083914993330836,18.205968245863914,0.9724935628473759,0.5685335980728268,0.42363398242741823,0.13655141815543176
2.2739142533391714,1.3083914993330836,18.205968245863914,0.9724935628473759,0.5685335980728268,0.15054847719147801,0.14728126227855684
2.2739142533391714,8.913848805241287,34.7329086214304,0.4176674149930477,0.9466188465245067,0.42363398242741823,0.14728126227855684
3.457354474812746,1.3083914993330836,34.7329086214304,0.4176674149930477,0.9466188465245067,0.42363398242741823,0.14728126227855684
3.457354474812746,8.913848805241287,18.205968245863914,0.4176674149930477,0.9466188465245067,0.42363398242741823,0.14728126227855684
3.457354474812746,8.913848805241287,34.7329086214304,0.9724935628473759,0.9466188465245067,0.42363398242741823,0.14728126227855684
3.457354474812746,8.913848805241287,34.7329086214304,0.4176674149930477,0.5685335980728268,0.42363398242741823,0.14728126227855684
3.457354474812746,8.913848805241287,34.7329086214304,0.4176674149930477,0.9466188465245067,0.15054847719147801,0.14728126227855684
3.457354474812746,8.913848805241287,34.7329086214304,0.4176674149930477,0.9466188465245067,0.42363398242741823,0.13655141815543176
3.457354474812746,8.913848805241287,34.7329086214304,0.4176674149930477,0.9466188465245067,0.42363398242741823,0.14728126227855684
2.420879442244768,6.078567035496235,47.077187314629555,0.5491597037762403,0.8748993598856032,0.2073489730246365,0.5708617605268955
3.7876221109181643,6.078567035496235,47.077187314629555,0.5491597037762403,0.8748993598856032,0.2073489730246365,0.5708617605268955
2.420879442244768,6.3825679598376155,47.077187314629555,0.5491597037762403,0.8748993598856032,0.2073489730246365,0.5708617605268955
2.420879442244768,6.078567035496235,24.173356652259827,0.5491597037762403,0.8748993598856032,0.2073489730246365,0.5708617605268955
2.420879442244768,6.078567035496235,47.077187314629555,0.45435001887381077,0.8748993598856032,0.2073489730246365,0.5708617605268955
2.420879442244768,6.078567035496235,47.077187314629555,0.5491597037762403,0.8967673001810907,0.2073489730246365,0.5708617605268955
2.420879442244768,6.078567035496235,47.077187314629555,0.5491597037762403,0.8748993598856032,0.3646807656623423,0.5708617605268955
2.420879442244768,6.078567035496235,47.077187314629555,0.5491597037762403,0.8748993598856032,0.2073489730246365,0.480059065669775
2.420879442244768,6.3825679598376155,24.173356652259827,0.45435001887381077,0.8967673001810907,0.3646807656623423,0.480059065669775
3.7876221109181643,6.078567035496235,24.173356652259827,0.45435001887381077,0.8967673001810907,0.3646807656623423,0.480059065669775
3.7876221109181643,6.3825679598376155,47.077187314629555,0.45435001887381077,0.8967673001810907,0.3646807656623423,0.480059065669775
3.7876221109181643,6.3825679598376155,24.173356652259827,0.5491597037762403,0.8967673001810907,0.3646807656623423,0.480059065669775
3.7876221109181643,6.3825679598376155,24.173356652259827,0.45435001887381077,0.8748993598856032,0.3646807656623423,0.480059065669775
3.7876221109181643,6.3825679598376155,24.173356652259827,0.45435001887381077,0.8967673001810907,0.2073489730246365,0.480059065669775
3.7876221109181643,6.3825679598376155,24.173356652259827,0.45435001887381077,0.8967673001810907,0.3646807656623423,0.5708617605268955
3.7876221109181643,6.3825679598376155,24.173356652259827,0.45435001887381077,0.8967673001810907,0.3646807656623423,0.480059065669775
3.4267764165997505,5.04502959176898,14.66272646188736,0.28520167991518974,0.4893359487876296,0.4485372668132186,0.2297711543738842
2.9105170257389545,5.04502959176898,14.66272646188736,0.28520167991518974,0.4893359487876296,0.4485372668132186,0.2297711543738842
3.4267764165997505,5.43775731138885,14.66272646188736,0.28520167991518974,0.4893359487876296,0.4485372668132186,0.2297711543738842
3.4267764165997505,5.04502959176898,30.19634412229061,0.28520167991518974,0.4893359487876296,0.4485372668132186,0.2297711543738842
3.4267764165997505,5.04502959176898,14.66272646188736,0.9076246721670032,0.4893359487876296,0.4485372668132186,0.2297711543738842
3.4267764165997505,5.04502959176898,14.66272646188736,0.28520167991518974,0.6351143343374133,0.4485372668132186,0.2297711543738842
3.4267764165997505,5.04502959176898,14.66272646188736,0.28520167991518974,0.4893359487876296,0.09356698719784617,0.2297711543738842
3.4267764165997505,5.04502959176898,14.66272646188736,0.28520167991518974,0.4893359487876296,0.4485372668132186,0.16432006880640984
3.4267764165997505,5.43775731138885,30.19634412229061,0.9076246721670032,0.6351143343374133,0.09356698719784617,0.16432006880640984
2.9105170257389545,5.04502959176898,30.19634412229061,0.9076246721670032,0.6351143343374133,0.09356698719784617,0.16432006880640984
2.9105170257389545,5.43775731138885,14.66272646188736,0.9076246721670032,0.6351143343374133,0.09356698719784617,0.16432006880640984
2.9105170257389545,5.43775731138885,30.19634412229061,0.28520167991518974,0.6351143343374133,0.09356698719784617,0.16432006880640984
2.9105170257389545,5.43775731138885,30.19634412229061,0.9076246721670032,0.4893359487876296,0.09356698719784617,0.16432006880640984
2.9105170257389545,5.43775731138885,30.19634412229061,0.9076246721670032,0.6351143343374133,0.4485372668132186,0.16432006880640984
2.9105170257389545,5.43775731138885,30.19634412229061,0.9076246721670032,0.6351143343374133,0.09356698719784617,0.2297711543738842
2.9105170257389545,5.43775731138885,30.19634412229061,0.9076246721670032,0.6351143343374133,0.09356698719784617,0.16432006880640984
3.8265268318355083,8.088033915497363,35.65748471021652,0.9340321309864521,0.3728656817227602,0.2568602580577135,0.6323115855455399
2.493034837767482,8.088033915497363,35.65748471021652,0.9340321309864521,0.3728656817227602,0.2568602580577135,0.6323115855455399
3.8265268318355083,2.0983069324865937,35.65748471021652,0.9340321309864521,0.3728656817227602,0.2568602580577135,0.6323115855455399
3.8265268318355083,8.088033915497363,48.77017185091972,0.9340321309864521,0.3728656817227602,0.2568602580577135,0.6323115855455399
3.8265268318355083,8.088033915497363,35.65748471021652,0.5168469045311213,0.3728656817227602,0.2568602580577135,0.6323115855455399
3.8265268318355083,8.088033915497363,35.65748471021652,0.9340321309864521,0.42020428162068124,0.2568602580577135,0.6323115855455399
3.8265268318355083,8.088033915497363,35.65748471021652,0.9340321309864521,0.3728656817227602,0.38867346895858645,0.6323115855455399
3.8265268318355083,8.088033915497363,35.65748471021652,0.9340321309864521,0.3728656817227602,0.2568602580577135,0.6633859977126122
3.8265268318355083,2.0983069324865937,48.77017185091972,0.5168469045311213,0.42020428162068124,0.38867346895858645,0.6633859977126122
2.493034837767482,8.088033915497363,48.77017185091972,0.5168469045311213,0.42020428162068124,0.38867346895858645,0.6633859977126122
2.493034837767482,2.0983069324865937,35.65748471021652,0.5168469045311213,0.42020428162068124,0.38867346895858645,0.6633859977126122
2.493034837767482,2.0983069324865937,48.77017185091972,0.9340321309864521,0.42020428162068124,0.38867346895858645,0.6633859977126122
2.493034837767482,2.0983069324865937,48.77017185091972,0.5168469045311213,0.3728656817227602,0.38867346895858645,0.6633859977126122
2.493034837767482,2.0983069324865937,48.77017185091972,0.5168469045311213,0.42020428162068124,0.2568602580577135,0.6633859977126122
2.493034837767482,2.0983069324865937,48.77017185091972,0.5168469045311213,0.42020428162068124,0.38867346895858645,0.6323115855455399
2.493034837767482,2.0983069324865937,48.77017185091972,0.5168469045311213,0.42020428162068124,0.38867346895858645,0.6633859977126122
2.8336292654275894,2.508218173868954,2.0703891664743423,0.1661983784288168,0.6873032941482962,0.02353072678670287,0.16714876145124435
3.3691669330000877,2.508218173868954,2.0703891664743423,0.1661983784288168,0.6873032941482962,0.02353072678670287,0.16714876145124435
2.8336292654275894,9.722841072827578,2.0703891664743423,0.1661983784288168,0.6873032941482962,0.02353072678670287,0.16714876145124435
2.8336292654275894,2.508218173868954,6.748802021145821,0.1661983784288168,0.6873032941482962,0.02353072678670287,0.16714876145124435
2.8336292654275894,2.508218173868954,2.0703891664743423,0.09512778650969267,0.6873032941482962,0.02353072678670287,0.16714876145124435
2.8336292654275894,2.508218173868954,2.0703891664743423,0.1661983784288168,0.6808103485032916,0.02353072678670287,0.16714876145124435
2.8336292654275894,2.508218173868954,2.0703891664743423,0.1661983784288168,0.6873032941482962,0.16088371211662889,0.16714876145124435
2.8336292654275894,2.508218173868954,2.0703891664743423,0.1661983784288168,0.6873032941482962,0.02353072678670287,0.3789549544453621
2.8336292654275894,9.722841072827578,6.748802021145821,0.09512778650969267,0.6808103485032916,0.16088371211662889,0.3789549544453621
3.3691669330000877,2.508218173868954,6.748802021145821,0.09512778650969267,0.6808103485032916,0.16088371211662889,0.3789549544453621
3.3691669330000877,9.722841072827578,2.0703891664743423,0.09512778650969267,0.6808103485032916,0.16088371211662889,0.3789549544453621
3.3691669330000877,9.722841072827578,6.748802021145821,0.1661983784288168,0.6808103485032916,0.16088371211662889,0.3789549544453621
3.3691669330000877,9.722841072827578,6.748802021145821,0.09512778650969267,0.6873032941482962,0.16088371211662889,0.3789549544453621
3.3691669330000877,9.722841072827578,6.748802021145821,0.09512778650969267,0.6808103485032916,0.02353072678670287,0.3789549544453621
3.3691669330000877,9.722841072827578,6.748802021145821,0.09512778650969267,0.6808103485032916,0.16088371211662889,0.16714876145124435
3.3691669330000877,9.722841072827578,6.748802021145821,0.09512778650969267,0.6808103485032916,0.16088371211662889,0.3789549544453621
2.7034487165510654,9.720306812785566,21.824541702866554,0.10080011282116175,0.8078608791343866,0.1753953886218369,0.783718790113926
2.0956004858016968,9.720306812785566,21.824541702866554,0.10080011282116175,0.8078608791343866,0.1753953886218369,0.783718790113926
2.7034487165510654,3.0469687720760703,21.824541702866554,0.10080011282116175,0.8078608791343866,0.1753953886218369,0.783718790113926
2.7034487165510654,9.720306812785566,37.55645418167114,0.10080011282116175,0.8078608791343866,0.1753953886218369,0.783718790113926
2.7034487165510654,9.720306812785566,21.824541702866554,0.7303339540958405,0.8078608791343866,0.1753953886218369,0.783718790113926
2.7034487165510654,9.720306812785566,21.824541702866554,0.10080011282116175,0.7428013198077679,0.1753953886218369,0.783718790113926
2.7034487165510654,9.720306812785566,21.824541702866554,0.10080011282116175,0.8078608791343866,0.495293905492872,0.783718790113926
2.7034487165510654,9.720306812785566,21.824541702866554,0.10080011282116175,0.8078608791343866,0.1753953886218369,0.06358722969889641
2.7034487165510654,3.0469687720760703,37.55645418167114,0.7303339540958405,0.7428013198077679,0.495293905492872,0.06358722969889641
2.0956004858016968,9.720306812785566,37.55645418167114,0.7303339540958405,0.7428013198077679,0.495293905492872,0.06358722969889641
2.0956004858016968,3.0469687720760703,21.824541702866554,0.7303339540958405,0.7428013198077679,0.495293905492872,0.06358722969889641
2.0956004858016968,3.0469687720760703,37.55645418167114,0.10080011282116175,0.7428013198077679,0.495293905492872,0.06358722969889641
2.0956004858016968,3.0469687720760703,37.55645418167114,0.7303339540958405,0.8078608791343866,0.495293905492872,0.06358722969889641
2.0956004858016968,3.0469687720760703,37.55645418167114,0.7303339540958405,0.7428013198077679,0.1753953886218369,0.06358722969889641
2.0956004858016968,3.0469687720760703,37.55645418167114,0.7303339540958405,0.7428013198077679,0.495293905492872,0.783718790113926
2.0956004858016968,3.0469687720760703,37.55645418167114,0.7303339540958405,0.7428013198077679,0.495293905492872,0.06358722969889641
3.6988953575491905,1.9646900249645114,42.94141811132431,0.8607374159619212,0.42777823433279993,0.4184752879664302,0.018360650539398195
3.2219157572835684,1.9646900249645114,42.94141811132431,0.8607374159619212,0.42777823433279993,0.4184752879664302,0.018360650539398195
3.6988953575491905,8.773097800090909,42.94141811132431,0.8607374159619212,0.42777823433279993,0.4184752879664302,0.018360650539398195
3.6988953575491905,1.9646900249645114,19.531996592879295,0.8607374159619212,0.42777823433279993,0.4184752879664302,0.018360650539398195
3.6988953575491905,1.9646900249645114,42.94141811132431,0.15230499301105738,0.42777823433279993,0.4184752879664302,0.018360650539398195
3.6988953575491905,1.9646900249645114,42.94141811132431,0.8607374159619212,0.30342868641018866,0.4184752879664302,0.018360650539398195
3.6988953575491905,1.9646900249645114,42.94141811132431,0.8607374159619212,0.42777823433279993,0.20465294318273664,0.018360650539398195
3.6988953575491905,1.9646900249645114,42.94141811132431,0.8607374159619212,0.42777823433279993,0.4184752879664302,0.5791317485272884
3.6988953575491905,8.773097800090909,19.531996592879295,0.15230499301105738,0.30342868641018866,0.20465294318273664,0.5791317485272884
3.2219157572835684,1.9646900249645114,19.531996592879295,0.15230499301105738,0.30342868641018866,0.20465294318273664,0.5791317485272884
3.2219157572835684,8.773097800090909,42.94141811132431,0.15230499301105738,0.30342868641018866,0.20465294318273664,0.5791317485272884
3.2219157572835684,8.773097800090909,19.531996592879295,0.8607374159619212,0.30342868641018866,0.20465294318273664,0.5791317485272884
3.2219157572835684,8.773097800090909,19.531996592879295,0.15230499301105738,0.42777823433279993,0.20465294318273664,0.5791317485272884
3.2219157572835684,8.773097800090909,19.531996592879295,0.15230499301105738,0.30342868641018866,0.4184752879664302,0.5791317485272884
3.2219157572835684,8.773097800090909,19.531996592879295,0.15230499301105738,0.30342868641018866,0.20465294318273664,0.018360650539398195
3.2219157572835684,8.773097800090909,19.531996592879295,0.15230499301105738,0.30342868641018866,0.20465294318273664,0.5791317485272884
3.0478013418614864,6.691307341679931,9.936405956745148,0.47764643561095,0.6093394489958882,0.3445432689040899,0.41933858618140224
3.6872460655868053,6.691307341679931,9.936405956745148,0.47764643561095,0.6093394489958882,0.3445432689040899,0.41933858618140224
3.0478013418614864,7.613578130491078,9.936405956745148,0.47764643561095,0.6093394489958882,0.3445432689040899,0.41933858618140224
3.0478013418614864,6.691307341679931,11.480982393026352,0.47764643561095,0.6093394489958882,0.3445432689040899,0.41933858618140224
3.0478013418614864,6.691307341679931,9.936405956745148,0.2928384989500046,0.6093394489958882,0.3445432689040899,0.41933858618140224
3.0478013418614864,6.691307341679931,9.936405956745148,0.47764643561095,0.5193749360740184,0.3445432689040899,0.41933858618140224
3.0478013418614864,6.691307341679931,9.936405956745148,0.47764643561095,0.6093394489958882,0.25024757208302617,0.41933858618140224
3.0478013418614864,6.691307341679931,9.936405956745148,0.47764643561095,0.6093394489958882,0.3445432689040899,0.27988224774599074
3.0478013418614864,7.613578130491078,11.480982393026352,0.2928384989500046,0.5193749360740184,0.25024757208302617,0.27988224774599074
3.6872460655868053,6.691307341679931,11.480982393026352,0.2928384989500046,0.5193749360740184,0.25024757208302617,0.27988224774599074
3.6872460655868053,7.613578130491078,9.936405956745148,0.2928384989500046,0.5193749360740184,0.25024757208302617,0.27988224774599074
3.6872460655868053,7.613578130491078,11.480982393026352,0.47764643561095,0.5193749360740184,0.25024757208302617,0.27988224774599074
3.6872460655868053,7.613578130491078,11.480982393026352,0.2928384989500046,0.6093394489958882,0.25024757208302617,0.27988224774599074
3.6872460655868053,7.613578130491078,11.480982393026352,0.2928384989500046,0.5193749360740184,0.3445432689040899,0.27988224774599074
3.6872460655868053,7.613578130491078,11.480982393026352,0.2928384989500046,0.5193749360740184,0.25024757208302617,0.41933858618140224
3.6872460655868053,7.613578130491078,11.480982393026352,0.2928384989500046,0.5193749360740184,0.25024757208302617,0.27988224774599074
2.0420424938201904,3.3413470704108477,30.818156257271767,0.7492719674482942,0.929255157429725,0.12482409318909049,0.37844328954815865
2.5599578116089106,3.3413470704108477,30.818156257271767,0.7492719674482942,0.929255157429725,0.12482409318909049,0.37844328954815865
2.0420424938201904,4.20786290615797,30.818156257271767,0.7492719674482942,0.929255157429725,0.12482409318909049,0.37844328954815865
2.0420424938201904,3.3413470704108477,41.50674147903919,0.7492719674482942,0.929255157429725,0.12482409318909049,0.37844328954815865
2.0420424938201904,3.3413470704108477,30.818156257271767,0.8398004481568933,0.929255157429725,0.12482409318909049,0.37844328954815865
2.0420424938201904,3.3413470704108477,30.818156257271767,0.7492719674482942,0.9577434368431568,0.12482409318909049,0.37844328954815865
2.0420424938201904,3.3413470704108477,30.818156257271767,0.7492719674482942,0.929255157429725,0.04198550572618842,0.37844328954815865
2.0420424938201904,3.3413470704108477,30.818156257271767,0.7492719674482942,0.929255157429725,0.12482409318909049,0.7641188606619835
2.0420424938201904,4.20786290615797,41.50674147903919,0.8398004481568933,0.9577434368431568,0.04198550572618842,0.7641188606619835
2.5599578116089106,3.3413470704108477,41.50674147903919,0.8398004481568933,0.9577434368431568,0.04198550572618842,0.7641188606619835
2.5599578116089106,4.20786290615797,30.818156257271767,0.8398004481568933,0.9577434368431568,0.04198550572618842,0.7641188606619835
2.5599578116089106,4.20786290615797,41.50674147903919,0.7492719674482942,0.9577434368431568,0.04198550572618842,0.7641188606619835
2.5599578116089106,4.20786290615797,41.50674147903919,0.8398004481568933,0.929255157429725,0.04198550572618842,0.7641188606619835
2.5599578116089106,4.20786290615797,41.50674147903919,0.8398004481568933,0.9577434368431568,0.12482409318909049,0.7641188606619835
2.5599578116089106,4.20786290615797,41.50674147903919,0.8398004481568933,0.9577434368431568,0.04198550572618842,0.37844328954815865
2.5599578116089106,4.20786290615797,41.50674147903919,0.8398004481568933,0.9577434368431568,0.04198550572618842,0.7641188606619835
2.099005429074168,6.962389674037695,16.118417620658875,0.21207888703793287,0.3214493895880878,0.4223522711545229,0.06323536187410354
3.74567536637187,6.962389674037695,16.118417620658875,0.21207888703793287,0.3214493895880878,0.4223522711545229,0.06323536187410354
2.099005429074168,5.0794429033994675,16.118417620658875,0.21207888703793287,0.3214493895880878,0.4223522711545229,0.06323536187410354
2.099005429074168,6.962389674037695,9.510287523269653,0.21207888703793287,0.3214493895880878,0.4223522711545229,0.06323536187410354
2.099005429074168,6.962389674037695,16.118417620658875,0.8641178905963898,0.3214493895880878,0.4223522711545229,0.06323536187410354
2.099005429074168,6.962389674037695,16.118417620658875,0.21207888703793287,0.7962678618729114,0.4223522711545229,0.06323536187410354
2.099005429074168,6.962389674037695,16.118417620658875,0.21207888703793287,0.3214493895880878,0.4069877746514976,0.06323536187410354
2.099005429074168,6.962389674037695,16.118417620658875,0.21207888703793287,0.3214493895880878,0.4223522711545229,0.6127268835902214
2.099005429074168,5.0794429033994675,9.510287523269653,0.8641178905963898,0.7962678618729114,0.4069877746514976,0.6127268835902214
3.74567536637187,6.962389674037695,9.510287523269653,0.8641178905963898,0.7962678618729114,0.4069877746514976,0.6127268835902214
3.74567536637187,5.0794429033994675,16.118417620658875,0.8641178905963898,0.7962678618729114,0.4069877746514976,0.6127268835902214
3.74567536637187,5.0794429033994675,9.510287523269653,0.21207888703793287,0.7962678618729114,0.4069877746514976,0.6127268835902214
3.74567536637187,5.0794429033994675,9.510287523269653,0.8641178905963898,0.3214493895880878,0.4069877746514976,0.6127268835902214
3.74567536637187,5.0794429033994675,9.510287523269653,0.8641178905963898,0.7962678618729114,0.4223522711545229,0.6127268835902214
3.74567536637187,5.0794429033994675,9.510287523269653,0.8641178905963898,0.7962678618729114,0.4069877746514976,0.06323536187410354
3.74567536637187,5.0794429033994675,9.510287523269653,0.8641178905963898,0.7962678618729114,0.4069877746514976,0.6127268835902214
3.12365067191422,3.6327648386359215,48.62738986313343,0.9525993773713708,0.6960752941668034,0.17127629136666656,0.73464475274086
2.6184488628059626,3.6327648386359215,48.62738986313343,0.9525993773713708,0.6960752941668034,0.17127629136666656,0.73464475274086
3.12365067191422,6.173729103989899,48.62738986313343,0.9525993773713708,0.6960752941668034,0.17127629136666656,0.73464475274086
3.12365067191422,3.6327648386359215,39.53325282037258,0.9525993773713708,0.6960752941668034,0.17127629136666656,0.73464475274086
3.12365067191422,3.6327648386359215,48.62738986313343,0.25483010802417994,0.6960752941668034,0.17127629136666656,0.73464475274086
3.12365067191422,3.6327648386359215,48.62738986313343,0.9525993773713708,0.3596362166106701,0.17127629136666656,0.73464475274086
3.12365067191422,3.6327648386359215,48.62738986313343,0.9525993773713708,0.6960752941668034,0.13525293627753854,0.73464475274086
3.12365067191422,3.6327648386359215,48.62738986313343,0.9525993773713708,0.6960752941668034,0.17127629136666656,0.32844237238168716
3.12365067191422,6.173729103989899,39.53325282037258,0.25483010802417994,0.3596362166106701,0.13525293627753854,0.32844237238168716
2.6184488628059626,3.6327648386359215,39.53325282037258,0.25483010802417994,0.3596362166106701,0.13525293627753854,0.32844237238168716
2.6184488628059626,6.173729103989899,48.62738986313343,0.25483010802417994,0.3596362166106701,0.13525293627753854,0.32844237238168716
2.6184488628059626,6.173729103989899,39.53325282037258,0.9525993773713708,0.3596362166106701,0.13525293627753854,0.32844237238168716
2.6184488628059626,6.173729103989899,39.53325282037258,0.25483010802417994,0.6960752941668034,0.13525293627753854,0.32844237238168716
2.6184488628059626,6.173729103989899,39.53325282037258,0.25483010802417994,0.3596362166106701,0.17127629136666656,0.32844237238168716
2.6184488628059626,6.173729103989899,39.53325282037258,0.25483010802417994,0.3596362166106701,0.13525293627753854,0.73464475274086
2.6184488628059626,6.173729103989899,39.53325282037258,0.25483010802417994,0.3596362166106701,0.13525293627753854,0.32844237238168716
3.6306443866342306,9.453056921251118,3.6205459386110306,0.3350189561024308,0.8667257534340023,0.09683309542015195,0.3274194918572903
2.0369039177894592,9.453056921251118,3.6205459386110306,0.3350189561024308,0.8667257534340023,0.09683309542015195,0.3274194918572903
3.6306443866342306,9.51420777477324,3.6205459386110306,0.3350189561024308,0.8667257534340023,0.09683309542015195,0.3274194918572903
3.6306443866342306,9.453056921251118,33.357045501470566,0.3350189561024308,0.8667257534340023,0.09683309542015195,0.3274194918572903
3.6306443866342306,9.453056921251118,3.6205459386110306,0.17661337554454803,0.8667257534340023,0.09683309542015195,0.3274194918572903
3.6306443866342306,9.453056921251118,3.6205459386110306,0.3350189561024308,0.48786890581250186,0.09683309542015195,0.3274194918572903
3.6306443866342306,9.453056921251118,3.6205459386110306,0.3350189561024308,0.8667257534340023,0.3395378910936415,0.3274194918572903
3.6306443866342306,9.453056921251118,3.6205459386110306,0.3350189561024308,0.8667257534340023,0.09683309542015195,0.43052305802702906
3.6306443866342306,9.51420777477324,33.357045501470566,0.17661337554454803,0.48786890581250186,0.3395378910936415,0.43052305802702906
2.0369039177894592,9.453056921251118,33.357045501470566,0.17661337554454803,0.48786890581250186,0.3395378910936415,0.43052305802702906
2.0369039177894592,9.51420777477324,3.6205459386110306,0.17661337554454803,0.48786890581250186,0.3395378910936415,0.43052305802702906
2.0369039177894592,9.51420777477324,33.357045501470566,0.3350189561024308,0.48786890581250186,0.3395378910936415,0.43052305802702906
2.0369039177894592,9.51420777477324,33.357045501470566,0.17661337554454803,0.8667257534340023,0.3395378910936415,0.43052305802702906
2.0369039177894592,9.51420777477324,33.357045501470566,0.17661337554454803,0.48786890581250186,0.09683309542015195,0.43052305802702906
