,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
121,86,27.669421487603305,13.21900826446281,34,52,206.91012391621916,759.7567277725925,0.011979434925596425,0.04978819012717339,21.90495867768595,44.078512396694215,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,86,27.450819672131146,13.221311475409836,34,52,208.15757494126316,768.1285343302364,0.012227152921142362,0.049191012780601326,21.885245901639344,44.25409836065574,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,86,27.235772357723576,13.223577235772357,34,52,210.41388643313695,790.0376494872003,0.01095665198572212,0.04692461170995133,21.857723577235774,44.41056910569106,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,86,27.02016129032258,13.241935483870968,34,52,212.17855440431146,808.5878522413744,0.009548419517856748,0.04770271583653446,21.826612903225808,44.564516129032256,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,86,26.812,13.26,34,52,216.3131620870573,818.0226425041079,0.009930213780758907,0.04662633323786966,21.764,44.716,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,88,26.603174603174605,13.297619047619047,34,54,216.23750806587697,838.3650969501599,0.009311262729579202,0.05217516602468916,21.686507936507937,44.79761904761905,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,87,26.401574803149607,13.330708661417322,34,53,218.0602827980769,848.6795541057757,0.00957584970353365,0.045642588679714484,21.64566929133858,44.925196850393704,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,87,26.203125,13.359375,34,53,222.99053502450477,864.1393159031411,0.009992721488312829,0.04831464806968005,21.62109375,45.07421875,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,87,26.007751937984494,13.375968992248062,33,54,228.14825328666726,871.0320656681316,0.010257253217117068,0.04768042544020906,21.624031007751938,45.1937984496124,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,88,25.815384615384616,13.415384615384616,33,55,234.27617080277918,881.2260231995939,0.011494362586635488,0.05100940633596624,21.596153846153847,45.33461538461538,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,88,25.629770992366414,13.48091603053435,33,55,239.74063692859323,884.6305599177783,0.011722793656991054,0.04618985534239783,21.553435114503817,45.5,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,88,25.458333333333332,13.526515151515152,33,55,242.98322134441864,887.7561857372896,0.01169362320409178,0.04994505494505527,21.541666666666668,45.64772727272727,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,88,25.270676691729324,13.590225563909774,33,55,240.90337180674638,902.4434920999474,0.013971003517364413,0.04753181846402205,21.530075187969924,45.80075187969925,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,89,25.08582089552239,13.611940298507463,33,56,248.7994921766086,917.2600845981383,0.013015842084137176,0.04484069814366436,21.526119402985074,45.8955223880597,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,89,24.903703703703705,13.618518518518519,33,56,251.67638847249836,936.7863011184966,0.013591599735805286,0.04422820316270627,21.54074074074074,46.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,89,24.72426470588235,13.658088235294118,33,56,259.53790550921013,948.5226535939611,0.012784093391896824,0.041459369817578744,21.533088235294116,46.16544117647059,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,90,24.55839416058394,13.678832116788321,33,57,260.6553000636743,969.8170700291868,0.012809923467648764,0.04188172500922689,21.565693430656935,46.32116788321168,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,91,24.380434782608695,13.731884057971014,33,58,269.3553000636743,987.1170700291867,0.013157780312997807,0.04391037166670673,21.57608695652174,46.481884057971016,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,93,24.215827338129497,13.787769784172662,33,60,271.7039763432136,996.5095421146318,0.011705460304306603,0.04873284907183254,21.597122302158272,46.611510791366904,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,94,24.053571428571427,13.842857142857143,33,61,275.0800050700562,1009.4441124048726,0.01137036170400362,0.05142857142857198,21.617857142857144,46.81071428571428,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,94,23.893617021276597,13.886524822695035,33,61,278.66042362384263,1027.2924393461587,0.012130614138720235,0.0608695652173923,21.609929078014183,47.0709219858156,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,94,23.732394366197184,13.894366197183098,33,61,282.20558818646055,1046.1901906352966,0.012526953105927064,0.057503949447078276,21.64788732394366,47.36619718309859,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,95,23.594405594405593,13.912587412587413,33,62,282.26686414322023,1048.1721128930876,0.013337880738286133,0.061137440758294886,21.681818181818183,47.74475524475525,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,95,23.447916666666668,13.940972222222221,33,62,285.1810641692441,1058.1922774055854,0.0133737050271806,0.05418641390205441,21.71527777777778,47.979166666666664,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,95,23.30344827586207,13.962068965517242,33,62,287.1118716770943,1072.6543936662401,0.013412910618792946,0.058338469440165346,21.76896551724138,48.244827586206895,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,95,23.16780821917808,14.0,33,62,289.4950420832952,1091.3945177429384,0.012755467752975208,0.059781209781210834,21.80821917808219,48.48287671232877,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,96,23.023809523809526,14.061224489795919,33,63,293.9554034443169,1111.0662299039006,0.013790163661138943,0.06229644400133054,21.867346938775512,48.826530612244895,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,97,22.888513513513512,14.128378378378379,33,64,297.1839587443432,1129.5111197755912,0.012536937593359219,0.06199748697630169,21.93243243243243,49.17567567567568,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,102,22.74496644295302,14.187919463087248,33,69,301.43456341519067,1148.741490613742,0.012030155542266253,0.07545477121748456,22.0,49.54697986577181,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,103,22.606666666666666,14.253333333333334,33,70,305.88709959206363,1163.7248411879316,0.01259862482603349,0.07253128061702502,22.026666666666667,49.92,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,104,22.480132450331126,14.301324503311259,33,71,306.62877298954476,1189.0166864417963,0.010162077726086504,0.06411933208960302,22.066225165562916,50.28476821192053,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,104,22.348684210526315,14.381578947368421,33,71,310.2866047696051,1216.188532851709,0.00995058778327229,0.0684938663558834,22.06578947368421,50.70065789473684,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,104,22.225490196078432,14.431372549019608,33,71,312.70679721700276,1231.8779180521467,0.009513696510439321,0.07035411622276172,22.055555555555557,51.15686274509804,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,106,22.100649350649352,14.448051948051948,33,73,317.3323182775223,1258.8266881220331,0.009423919118993549,0.07591392489199178,22.035714285714285,51.58441558441559,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,108,21.97741935483871,14.464516129032258,33,75,317.4470681552373,1275.9304240168265,0.009269521580705173,0.0739191073919119,22.009677419354837,51.958064516129035,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,108,21.858974358974358,14.471153846153847,32,76,323.5682481153588,1291.9703340460492,0.008813111853989215,0.06994301994302145,21.990384615384617,52.28846153846154,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,108,21.726114649681527,14.47452229299363,32,76,322.8818475881174,1316.8031702263795,0.008349995728592687,0.06681034482758771,21.955414012738853,52.60191082802548,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,108,21.59493670886076,14.458860759493671,32,76,330.2938697425732,1346.0950095680057,0.009650199619498756,0.06637298091042729,21.917721518987342,52.936708860759495,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,114,21.48427672955975,14.440251572327044,32,82,331.7177986220695,1359.371485783036,0.008387808705916872,0.0697222222222236,21.864779874213838,53.242138364779876,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,115,21.378125,14.4375,32,83,333.86594593776715,1369.2706124241013,0.008386720089112903,0.0710850354918166,21.815625,53.640625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,115,21.263975155279503,14.440993788819876,32,83,337.19924100629896,1388.0834543988462,0.007827984206414697,0.07486424394319269,21.77639751552795,53.99689440993789,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,115,21.151234567901234,14.444444444444445,32,83,340.86474617425665,1404.215765226545,0.008251877934422221,0.0831197950032041,21.71604938271605,54.40432098765432,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,115,21.039877300613497,14.45398773006135,32,83,339.48917466731757,1422.3985546752695,0.007767290206918218,0.08776186190690535,21.662576687116566,54.82208588957055,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,116,20.920731707317074,14.466463414634147,32,84,347.4109375844915,1442.2561503456463,0.007700952236180621,0.08266068759342407,21.615853658536587,55.21646341463415,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,117,20.803030303030305,14.496969696969696,32,85,349.85769657844224,1458.611061332676,0.008536851566512576,0.0845570107858254,21.587878787878786,55.6030303030303,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,117,20.686746987951807,14.545180722891565,32,85,351.49811356058825,1475.437559843895,0.006982503297742599,0.07904964569266931,21.53012048192771,55.98795180722892,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,119,20.5748502994012,14.568862275449101,32,87,355.3906139691218,1490.5213428810089,0.007814345640780493,0.07842317111612339,21.5,56.41017964071856,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,119,20.464285714285715,14.589285714285714,32,87,357.3997760119758,1500.0390589398567,0.007143555932902173,0.08059302817172168,21.470238095238095,56.782738095238095,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,119,20.355029585798817,14.568047337278106,32,87,362.855430092186,1515.7608493987948,0.00679947022643072,0.08112465763628744,21.44674556213018,57.23076923076923,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,119,20.25,14.564705882352941,32,87,361.9792751990936,1529.1660166930174,0.006651798328530246,0.0864077005400839,21.41470588235294,57.71176470588235,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,120,20.13450292397661,14.590643274853802,32,88,367.94832042822645,1547.6988839856165,0.006740920096852296,0.08820629117937268,21.36842105263158,58.166666666666664,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,123,20.026162790697676,14.584302325581396,32,91,369.83015323483596,1563.653563007557,0.005407234317011536,0.08671043948628294,21.325581395348838,58.633720930232556,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,124,19.92485549132948,14.56936416184971,32,92,372.03131409106635,1576.6656987285785,0.00547901176369753,0.09162156387978972,21.277456647398843,59.06936416184971,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,124,19.82183908045977,14.554597701149426,32,92,372.2983329590238,1593.860714291055,0.006570138648679809,0.10102815490603023,21.21264367816092,59.60919540229885,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,125,19.722857142857144,14.557142857142857,32,93,373.9510447867402,1614.2538043611173,0.007100535560389047,0.10194029493440554,21.14857142857143,60.137142857142855,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,128,19.62215909090909,14.5625,32,96,375.98829010838284,1639.4802500039734,0.008042909647589271,0.10835624530867846,21.116477272727273,60.72443181818182,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,130,19.519774011299436,14.562146892655367,32,98,379.3000136926793,1665.6796142483659,0.007561013909854412,0.10509815939708207,21.096045197740114,61.31638418079096,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,131,19.418539325842698,14.570224719101123,32,99,377.3181862148362,1695.506113437277,0.008153006965498054,0.1041655545568174,21.073033707865168,61.82865168539326,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,131,19.31564245810056,14.564245810055866,32,99,381.5542477894671,1722.0141712141813,0.008314177419519612,0.10350364918906084,21.067039106145252,62.402234636871505,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,132,19.211111111111112,14.569444444444445,32,100,384.0642332271301,1748.7325917570806,0.00828996019673985,0.1080829144637714,21.052777777777777,62.977777777777774,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,134,19.11049723756906,14.574585635359115,32,102,386.10419093967243,1774.1831173388557,0.008648781692688757,0.11336554785561133,21.049723756906076,63.651933701657455,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,138,19.01098901098901,14.576923076923077,33,105,387.5262858276765,1785.2274624539882,0.008886655918942669,0.11705734602432324,21.054945054945055,64.32417582417582,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,140,18.90983606557377,14.598360655737705,33,107,389.4763640100779,1808.2373356973758,0.0087675491357303,0.12019450820903481,21.05191256830601,64.98087431693989,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,140,18.8125,14.630434782608695,33,107,388.1302125885558,1827.0798812465305,0.008917149328184937,0.12019702900946719,21.019021739130434,65.62228260869566,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,140,18.713513513513515,14.659459459459459,33,107,390.1917343709958,1844.875051411817,0.010060098372403594,0.12254521402693355,21.0,66.25135135135135,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
