,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
64,136,36.453125,9.8515625,46,90,195.16312236337305,522.9849226894705,0.0025321059224667573,0.009318224953234798,18.6484375,34.3828125,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,134,36.03846153846154,9.86923076923077,44,90,198.9577166202986,518.673467862462,0.002588493024328378,0.010110480691715175,18.46153846153846,34.223076923076924,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,133,35.67424242424242,9.825757575757576,42,91,195.17620563499835,517.0332033808703,0.002657768747403073,0.010291251967835103,18.28787878787879,34.015151515151516,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,133,35.30597014925373,9.850746268656716,42,91,192.04820322721145,510.5468541850083,0.002209429272711789,0.01089960420680569,18.104477611940297,33.8955223880597,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,133,34.93382352941177,9.860294117647058,42,91,202.34600995041836,515.4498107435654,0.0022443255652776603,0.012100835441637748,17.955882352941178,33.786764705882355,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,132,34.57971014492754,9.818840579710145,42,90,205.72716262478914,508.1299817774501,0.0022734629130285932,0.011695090088230954,17.73913043478261,33.608695652173914,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,130,34.25,9.785714285714286,40,90,201.65569088186624,500.4557860661081,0.002318954248366016,0.010259434395226995,17.535714285714285,33.26428571428571,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,130,33.95070422535211,9.746478873239436,40,90,198.2204313741965,499.5685900450278,0.0024722852103804516,0.009159623445337712,17.35211267605634,32.95070422535211,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,128,33.625,9.756944444444445,38,90,192.7573196271188,501.80995502525064,0.0020897797071999283,0.008441180933649017,17.1875,32.673611111111114,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,127,33.294520547945204,9.719178082191782,38,89,191.59017813902125,512.1778228444308,0.002121152328334651,0.009170751956896268,17.006849315068493,32.42465753424658,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,124,32.92567567567568,9.655405405405405,36,88,189.0023996005408,521.0089093997348,0.0021085146387322075,0.009145664766951573,16.844594594594593,32.21621621621622,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,125,32.553333333333335,9.653333333333334,36,89,190.22070842502177,526.5563351512823,0.001933701657458565,0.008872554802169256,16.673333333333332,32.02,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,120,32.171052631578945,9.631578947368421,33,87,189.39818028594976,529.3548801166742,0.0015873015873015875,0.008923832078527639,16.519736842105264,31.855263157894736,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,120,31.818181818181817,9.590909090909092,32,88,186.64426247927756,525.9473890043043,0.0013220018885741263,0.011371431246649757,16.383116883116884,31.753246753246753,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,120,31.46794871794872,9.557692307692308,31,89,188.406462096881,526.1309385078384,0.001924972209807361,0.010145436023620414,16.243589743589745,31.653846153846153,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,120,31.196202531645568,9.525316455696203,31,89,183.34291524908713,514.5452305564619,0.0019145390594254243,0.010252522268887922,16.11392405063291,31.537974683544302,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,120,30.9125,9.475,31,89,179.6045193271582,512.7370249144943,0.0017449907808916748,0.010716533711731476,16.0125,31.4125,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,118,30.635802469135804,9.469135802469136,30,88,173.89827297304214,516.5357236185442,0.0016641350417718112,0.01128497057764646,15.87037037037037,31.339506172839506,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,115,30.317073170731707,9.451219512195122,30,85,171.67118696294426,521.8602082132546,0.001495939622139657,0.011342365058664212,15.725609756097562,31.182926829268293,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,114,30.042168674698797,9.427710843373495,29,85,167.12985935119232,520.5661860491102,0.0016286817757405995,0.011301845480219425,15.578313253012048,31.03614457831325,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,110,29.74404761904762,9.422619047619047,28,82,166.4792657824458,523.3116309333185,0.0014958127333266065,0.010915795997343788,15.422619047619047,30.86904761904762,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,111,29.441176470588236,9.4,28,83,166.1068196086591,521.8186100686277,0.0019178782624160785,0.012212993398009755,15.294117647058824,30.764705882352942,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,110,29.162790697674417,9.354651162790697,27,83,164.1826418286188,516.8756586691807,0.0017281105990783413,0.013252423639568633,15.162790697674419,30.66860465116279,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,108,28.85632183908046,9.28735632183908,27,81,165.2655063644764,522.2236164243448,0.0017737358101135193,0.013711777844298015,15.011494252873563,30.637931034482758,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,107,28.59659090909091,9.272727272727273,26,81,163.46366802170732,519.7430600198215,0.0019317733194559098,0.013604428441628222,14.875,30.625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,105,28.331460674157302,9.235955056179776,26,79,164.76650337678888,518.7714908060065,0.0019682700666473494,0.013020180018237543,14.758426966292134,30.6123595505618,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,105,28.08888888888889,9.216666666666667,26,79,161.32173089096676,512.7483106790917,0.0022067363530778174,0.0121571102039974,14.63888888888889,30.488888888888887,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,105,27.857142857142858,9.159340659340659,26,79,161.18040892922298,515.9133900428978,0.0021485189820609103,0.012336200311900844,14.505494505494505,30.335164835164836,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,105,27.60326086956522,9.108695652173912,26,79,157.97016099085172,521.571927715284,0.0022081857536403,0.011990018923944403,14.391304347826088,30.14673913043478,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,102,27.344086021505376,9.10752688172043,24,78,156.35407090226306,521.7993904360512,0.002384108598051042,0.013744156330722455,14.279569892473118,30.059139784946236,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,100,27.090425531914892,9.090425531914894,22,78,157.7778515305854,521.0947314247996,0.0022141930702241994,0.01322441874773205,14.175531914893616,30.01063829787234,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,100,26.842105263157894,9.042105263157895,22,78,155.431916258973,523.449571653553,0.002024625111088612,0.013630594161291198,14.047368421052632,29.910526315789475,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,100,26.635416666666668,8.979166666666666,22,78,148.3792788217376,518.7212550805704,0.0014608715425906708,0.013468802604075332,13.90625,29.8125,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,100,26.4020618556701,8.912371134020619,22,78,147.89397076984432,515.3648667594622,0.001738095238095238,0.014610997311096982,13.788659793814434,29.716494845360824,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,100,26.158163265306122,8.86734693877551,22,78,151.73015833556605,519.7227954206827,0.0012157185662984057,0.014410865935240153,13.678571428571429,29.647959183673468,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,100,25.8989898989899,8.818181818181818,22,78,155.31120870170156,515.7910933409496,0.0010907413812982821,0.014520720460757463,13.56060606060606,29.585858585858585,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,99,25.655,8.81,22,77,156.81890990969876,518.5396609447234,0.0016460905349794238,0.014464264467033906,13.455,29.505,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,99,25.43069306930693,8.787128712871286,22,77,162.12960330352402,519.9518098373271,0.0012523540489642185,0.015756975106426718,13.351485148514852,29.415841584158414,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,98,25.21078431372549,8.745098039215685,22,76,161.68884123256123,520.8897480297011,0.001533915119720204,0.015417428270743293,13.240196078431373,29.274509803921568,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,95,24.980582524271846,8.737864077669903,21,74,165.75621677709165,522.7739118313594,0.0017316017316017314,0.01517157453633736,13.150485436893204,29.179611650485437,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,94,24.754807692307693,8.711538461538462,21,73,170.60100105485122,523.4875606963891,0.0021929824561403508,0.012552366728325673,13.048076923076923,29.072115384615383,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,93,24.547619047619047,8.666666666666666,21,72,175.04585685056398,522.3535558826778,0.001994301994301994,0.01294998804968892,12.957142857142857,28.97142857142857,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,92,24.349056603773583,8.622641509433961,21,71,177.43998763742465,524.2828033764434,0.002318840579710145,0.014083846709448138,12.872641509433961,28.891509433962263,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,91,24.14018691588785,8.57943925233645,20,71,177.29944437545473,526.8000969587177,0.002202643171806167,0.013104513813290544,12.77570093457944,28.799065420560748,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,90,23.935185185185187,8.532407407407407,20,70,175.13265104909408,529.7986675571173,0.0019259259259259258,0.014019101425881059,12.689814814814815,28.74074074074074,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,90,23.738532110091743,8.486238532110091,20,70,177.11103637602028,533.9783133283228,0.0021116138763197585,0.014863495056738825,12.610091743119266,28.655963302752294,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,89,23.55909090909091,8.445454545454545,20,69,175.38129093715833,528.0447997768604,0.002293577981651376,0.014770792471863541,12.540909090909091,28.60909090909091,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,89,23.346846846846848,8.4009009009009,20,69,176.38129093715827,534.1447997768605,0.0025993883792048934,0.014099766014320489,12.445945945945946,28.54054054054054,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,89,23.15625,8.361607142857142,20,69,175.08352249510696,535.8363153430803,0.0019969278033794163,0.01418766522464642,12.352678571428571,28.464285714285715,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,89,22.964601769911503,8.358407079646017,20,69,174.05486522297653,541.8444901270167,0.0020061728395061726,0.013635762685488483,12.265486725663717,28.31858407079646,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,88,22.789473684210527,8.342105263157896,20,68,171.49437037380315,536.6619452571163,0.0018604651162790697,0.01216783305575068,12.171052631578947,28.20175438596491,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,87,22.608695652173914,8.321739130434782,20,67,171.934586314198,543.1328535261431,0.0017295597484276728,0.012644300822925305,12.08695652173913,28.056521739130435,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,87,22.42241379310345,8.28448275862069,20,67,172.41604502390044,542.0456284444695,0.001594896331738437,0.013802839498241307,11.995689655172415,27.926724137931036,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,86,22.247863247863247,8.222222222222221,20,66,172.43930789165938,544.579535933446,0.0016025641025641025,0.013099323823401567,11.91025641025641,27.824786324786324,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,85,22.06779661016949,8.152542372881356,20,65,172.97599029092507,550.7461210702197,0.001138211382113821,0.013314972198808474,11.822033898305085,27.694915254237287,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,85,21.89075630252101,8.096638655462185,20,65,174.4205680414811,554.3855104059938,0.0013008130081300813,0.013903389609442157,11.739495798319327,27.567226890756302,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,85,21.716666666666665,8.045833333333333,20,65,176.77655927708435,560.7792059626987,0.0016420361247947454,0.014527221546925956,11.658333333333333,27.508333333333333,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,86,21.541322314049587,8.00413223140496,21,65,180.21202282752108,558.6474224302528,0.00165016501650165,0.015316168420716134,11.574380165289256,27.46694214876033,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,85,21.37704918032787,7.959016393442623,21,64,177.6145846575493,558.4178245146638,0.00165016501650165,0.014508152495921838,11.487704918032787,27.397540983606557,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,85,21.203252032520325,7.91869918699187,21,64,180.5145846575493,563.017824514664,0.0016260162601626016,0.013097868784102745,11.410569105691057,27.32520325203252,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,83,21.036290322580644,7.887096774193548,21,62,183.97434199537284,567.4177460797367,0.002321724709784411,0.012221154588827672,11.338709677419354,27.237903225806452,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,82,20.872,7.844,21,61,186.56214786563174,564.9373776522766,0.001675041876046901,0.012510520386891258,11.264,27.116,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,82,20.71031746031746,7.813492063492063,21,61,187.21239256183884,567.3199526946239,0.0023569023569023568,0.0120137303337702,11.206349206349206,27.003968253968253,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,82,20.555118110236222,7.775590551181103,21,61,188.76251167229117,564.3581956057045,0.0027072758037225042,0.011068727585674194,11.153543307086615,26.88976377952756,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,82,20.40234375,7.73828125,21,61,188.0662637317832,563.8997627571619,0.002487562189054726,0.011247437287972386,11.08984375,26.78515625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
