Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
507,0.0,23.363636363636363,169,297.2126466699523,0.004350543685543857,25.40909090909091,trade_percentage,0.2,2,168.0,170.0,299.6768450929647,246.82668308083552,0.004781807259736156,0.005240916999578827,26.681818181818183,26.045454545454547,,,,,,,,
490,0.0,24.458333333333332,162,284.1080950645179,0.004251780591774684,25.166666666666668,trade_percentage,0.2,2,160.0,168.0,285.80321398753165,227.89878157812169,0.004660029353203342,0.005156271768056123,26.75,26.5,,,,,,,,
464,0.0,25.153846153846153,155,264.32769478913787,0.004408109021129221,24.846153846153847,trade_percentage,0.2,2,151.0,158.0,272.8276736065957,213.4430438820786,0.004749021384608505,0.0054051367596715414,26.923076923076923,27.23076923076923,,,,,,,,
448,0.0,25.928571428571427,154,250.40476345139868,0.004916297093294438,25.071428571428573,trade_percentage,0.2,2,146.0,148.0,256.41012794915383,204.3086220451504,0.0050199429214675285,0.005346481899061783,26.75,27.75,,,,,,,,
429,0.0,26.466666666666665,149,240.6897605930678,0.004844209047848121,24.733333333333334,trade_percentage,0.2,2,136.0,144.0,249.2779188929535,188.5851036842557,0.00480985822087516,0.005264352491421274,26.333333333333332,27.8,,,,,,,,
413,0.0,27.28125,144,235.7683637180168,0.004419883919022733,24.28125,trade_percentage,0.2,2,130.0,139.0,227.26455850775767,174.65504874817822,0.0048285272636741285,0.005578556244168388,26.03125,27.78125,,,,,,,,
392,0.0,27.91176470588235,134,233.90961099871998,0.004487776054417231,23.941176470588236,trade_percentage,0.2,2,124.0,134.0,219.93447329139727,157.64044141587905,0.004792794668887953,0.005863336655689904,25.735294117647058,27.705882352941178,,,,,,,,
366,0.0,28.416666666666668,125,227.9210806676877,0.004328395023263535,23.555555555555557,trade_percentage,0.2,2,118.0,123.0,203.50239832827893,139.6308834656636,0.004775441732266561,0.005235664253182002,25.305555555555557,27.305555555555557,,,,,,,,
338,0.0,28.973684210526315,117,223.69765344987545,0.004480963087414136,23.236842105263158,trade_percentage,0.2,2,114.0,107.0,192.24274347178644,132.30242814129463,0.00463761565814309,0.004603770483173084,24.657894736842106,26.81578947368421,,,,,,,,
312,0.0,29.875,107,214.20811081226887,0.004801455892382001,22.85,trade_percentage,0.2,2,104.0,101.0,178.13097760745086,121.48677434522004,0.004200227811989208,0.004977785122994372,24.325,26.4,,,,,,,,
291,0.0,29.714285714285715,101,209.3285506517838,0.004792922182002419,22.333333333333332,trade_percentage,0.2,2,98.0,92.0,167.6404261472095,114.10294352127325,0.004310798937495281,0.005044316253946912,23.857142857142858,26.071428571428573,,,,,,,,
279,0.0,29.40909090909091,97,199.86664458653362,0.005147160522358132,21.954545454545453,trade_percentage,0.2,2,96.0,86.0,150.2619529856988,113.98617301812597,0.004950701447580629,0.005162746306722182,23.09090909090909,25.727272727272727,,,,,,,,
264,0.0,29.41304347826087,89,198.24991654475986,0.005268765133171906,21.652173913043477,trade_percentage,0.2,2,91.0,84.0,141.70593790195102,114.93237301399482,0.004934939570996911,0.005507502701978092,22.41304347826087,25.304347826086957,,,,,,,,
253,0.0,29.166666666666668,84,187.97358254120334,0.0054255838375546345,21.375,trade_percentage,0.2,2,87.0,82.0,134.87840154440434,110.37668840672835,0.004713918176545955,0.0057081536985168066,21.979166666666668,24.833333333333332,,,,,,,,
233,0.0,28.68,79,178.83314337859338,0.005485110218224304,21.2,trade_percentage,0.2,2,79.0,75.0,126.2395282984889,103.73065544211313,0.004745275821917557,0.006223511262399037,21.6,24.38,,,,,,,,
215,0.0,28.23076923076923,72,167.0393244741651,0.005459112620027831,20.865384615384617,trade_percentage,0.2,2,71.0,72.0,123.94813062153631,92.54265487928637,0.004644778815480996,0.007050042239117861,21.192307692307693,23.78846153846154,,,,,,,,
195,0.0,27.90740740740741,67,148.84145659654519,0.004977232124931563,20.574074074074073,trade_percentage,0.2,2,63.0,65.0,110.91527273977016,80.2724541439719,0.005218761586948463,0.006354606416367695,20.833333333333332,23.203703703703702,,,,,,,,
181,0.0,27.821428571428573,63,135.976286788219,0.005777459920138268,20.196428571428573,trade_percentage,0.2,2,59.0,59.0,103.39314358503198,70.53487233868499,0.00564631881121243,0.007010269467619446,20.464285714285715,22.767857142857142,,,,,,,,
164,0.0,27.5,57,127.90971302982415,0.00570112429435937,19.637931034482758,trade_percentage,0.2,2,52.0,55.0,95.39409508028731,64.59282631807713,0.00437380696639836,0.006340329235142335,19.982758620689655,22.224137931034484,,,,,,,,
126,0.0,27.05,41,117.71003051978451,0.005840019852758714,19.1,trade_percentage,0.2,2,41.0,44.0,86.55835761508057,59.84715287507457,0.006027239463341925,0.00783629354896241,19.6,21.683333333333334,,,,,,,,
121,0.0,26.64516129032258,41,114.29857261883402,0.006631841925959582,18.580645161290324,trade_percentage,0.2,2,38.0,42.0,82.0583554681257,53.4894113326931,0.00600738302499125,0.007784094203284912,19.225806451612904,21.129032258064516,,,,,,,,
114,0.0,26.21875,36,112.09247956383906,0.004291232740845145,18.09375,trade_percentage,0.2,2,37.0,41.0,76.66892469344253,48.5459749492288,0.006191980788967613,0.008827910423955627,18.796875,20.640625,,,,,,,,
106,0.0,25.818181818181817,33,108.103931798418,0.0039687801350048214,17.666666666666668,trade_percentage,0.2,2,36.0,37.0,72.55038865018184,43.54499806350975,0.005714285714285719,0.00768780113454974,18.37878787878788,20.106060606060606,,,,,,,,
98,0.0,25.220588235294116,31,104.05725275028729,0.004013069383048241,17.191176470588236,trade_percentage,0.2,2,34.0,33.0,68.56850139678596,40.900918682670664,0.0056584183730185224,0.008407384361478303,17.941176470588236,19.61764705882353,,,,,,,,
92,0.0,24.65714285714286,29,100.80349412091164,0.0038419913419913423,16.714285714285715,trade_percentage,0.2,2,33.0,30.0,64.77237614265294,36.24941707619879,0.005943520265248958,0.00596030620040224,17.457142857142856,19.15714285714286,,,,,,,,
89,0.0,24.125,28,93.74452739507963,0.0040196830816899625,16.291666666666668,trade_percentage,0.2,2,33.0,28.0,60.01764668001046,34.11201130066513,0.006147908042385901,0.006919630022096819,17.055555555555557,18.694444444444443,,,,,,,,
84,0.0,23.554054054054053,27,89.03602552798455,0.0055745964506915685,15.905405405405405,trade_percentage,0.2,2,31.0,26.0,53.76807650435052,30.100628610372663,0.0055146681168615356,0.005098039215686274,16.675675675675677,18.283783783783782,,,,,,,,
78,0.0,22.986842105263158,26,79.47432495295126,0.006097111700559976,15.526315789473685,trade_percentage,0.2,2,28.0,24.0,46.43919240541202,27.642128203993295,0.006017052627222117,0.005143467643467643,16.342105263157894,17.842105263157894,,,,,,,,
75,0.0,22.435897435897434,26,73.5744420957657,0.00586939955327815,15.179487179487179,trade_percentage,0.2,2,27.0,22.0,41.310570892002325,24.55662060223079,0.006268970865182231,0.004,16.0,17.435897435897434,,,,,,,,
71,0.0,21.9375,24,68.02250555815337,0.006103286384976525,14.8125,trade_percentage,0.2,2,26.0,21.0,37.1335113646403,21.226606540663305,0.005671316031783923,0.0028208800827564254,15.6875,17.025,,,,,,,,
67,0.0,21.463414634146343,22,63.69481283384778,0.004477611940298508,14.451219512195122,trade_percentage,0.2,2,24.0,21.0,33.223792524657185,18.63944351410167,0.006987158637803716,0.0019942659583438737,15.378048780487806,16.609756097560975,,,,,,,,
57,0.0,21.0,19,60.604048271639314,0.0065052336724163344,14.119047619047619,trade_percentage,0.2,2,19.0,19.0,29.867271641030595,16.25090492507533,0.00702745564476162,0.0023391812865497076,15.083333333333334,16.214285714285715,,,,,,,,
55,0.0,20.546511627906977,18,57.71857212491336,0.006666666666666666,13.813953488372093,trade_percentage,0.2,2,18.0,19.0,26.79923324958435,13.992567355205638,0.006666666666666666,0.00182331792501284,14.779069767441861,15.837209302325581,,,,,,,,
50,0.0,20.09090909090909,16,55.21833230056227,0.009392156862745096,13.579545454545455,trade_percentage,0.2,2,18.0,16.0,24.016561605420737,11.651973303923377,0.008,0.0,14.522727272727273,15.477272727272727,,,,,,,,
47,0.0,19.666666666666668,16,53.28392050919665,0.012094294797889813,13.355555555555556,trade_percentage,0.2,2,17.0,14.0,22.1306291222465,10.145034429657654,0.009219858156028368,0.0,14.266666666666667,15.133333333333333,,,,,,,,
43,0.0,19.25,16,49.28392018456059,0.011702875868518476,13.141304347826088,trade_percentage,0.2,2,14.0,13.0,19.69321846612218,8.460406165040457,0.007751937984496124,0.0,14.01086956521739,14.804347826086957,,,,,,,,
40,0.0,18.861702127659573,16,47.63662292359206,0.009218913270637407,12.904255319148936,trade_percentage,0.2,2,13.0,11.0,18.257086863470313,7.239695164778161,0.006666666666666666,0.0008333333333333333,13.75531914893617,14.48936170212766,,,,,,,,
37,0.0,18.46875,15,43.666145448193745,0.007284142029904741,12.645833333333334,trade_percentage,0.2,2,12.0,10.0,16.392335892125875,6.213215888800876,0.007207207207207207,0.0,13.53125,14.1875,,,,,,,,
35,0.0,18.122448979591837,15,41.76614544819375,0.009635467980295565,12.418367346938776,trade_percentage,0.2,2,12.0,8.0,15.192335892125872,5.3254343617105695,0.007619047619047619,0.0,13.275510204081632,13.89795918367347,,,,,,,,
30,0.0,17.78,14,40.354336038494104,0.005709219858156029,12.17,trade_percentage,0.2,2,9.0,7.0,14.194913762811154,4.558303599440741,0.006666666666666666,0.0,13.03,13.62,,,,,,,,
27,0.0,17.45098039215686,14,38.954336038494105,0.008641975308641974,11.950980392156863,trade_percentage,0.2,2,8.0,5.0,13.393658240286678,3.9343742938626107,0.0024691358024691358,0.0,12.794117647058824,13.352941176470589,,,,,,,,
24,0.0,17.134615384615383,12,37.58079396921798,0.014080969267139478,11.721153846153847,trade_percentage,0.2,2,8.0,4.0,12.593658240286677,3.4787130890314795,0.004166666666666667,0.0,12.567307692307692,13.096153846153847,,,,,,,,
24,0.0,16.82075471698113,12,36.380793969217976,0.00972222222222222,11.50943396226415,trade_percentage,0.2,2,8.0,4.0,11.793658240286678,3.078713089031479,0.004166666666666667,0.0,12.349056603773585,12.849056603773585,,,,,,,,
23,0.0,16.50925925925926,12,35.18079396921797,0.002898550724637681,11.305555555555555,trade_percentage,0.2,2,7.0,4.0,11.019046599507334,2.6787130890314788,0.0014492753623188406,0.0,12.12037037037037,12.61111111111111,,,,,,,,
22,0.0,16.20909090909091,11,33.99809472318022,0.0030303030303030303,11.118181818181819,trade_percentage,0.2,2,7.0,4.0,10.319046599507333,2.278713089031479,0.0015151515151515152,0.0,11.9,12.381818181818181,,,,,,,,
21,0.0,15.919642857142858,11,32.898094723180215,0.006349206349206349,10.919642857142858,trade_percentage,0.2,2,7.0,3.0,9.619046599507334,1.9455146444506224,0.0031746031746031746,0.0,11.6875,12.160714285714286,,,,,,,,
21,0.0,15.640350877192983,11,31.191200336598996,0.0031746031746031746,10.728070175438596,trade_percentage,0.2,2,7.0,3.0,8.919046599507336,1.474525885750091,0.0015873015873015873,0.0,11.482456140350877,11.947368421052632,,,,,,,,
21,0.0,15.370689655172415,11,30.091200336599005,0.007936507936507936,10.543103448275861,trade_percentage,0.2,2,7.0,3.0,8.219046599507337,1.1745258857500906,0.0,0.0,11.28448275862069,11.741379310344827,,,,,,,,
20,0.0,15.135593220338983,11,28.991200336598997,0.003333333333333333,10.372881355932204,trade_percentage,0.2,2,6.0,3.0,7.5855434919337545,0.8745258857500908,0.0,0.0,11.09322033898305,11.542372881355933,,,,,,,,
17,0.0,14.9,11,27.89120033659901,0.00980392156862745,10.2,trade_percentage,0.2,2,4.0,2.0,7.067575474723202,0.6496235229103761,0.0,0.0,10.908333333333333,11.35,,,,,,,,
17,0.0,14.672131147540984,11,26.590430459240718,0.011977401129943503,10.040983606557377,trade_percentage,0.2,2,4.0,2.0,6.667575474723202,0.3928325159499507,0.0,0.0,10.729508196721312,11.163934426229508,,,,,,,,
16,0.0,14.451612903225806,10,25.503114686867352,0.0062499999999999995,9.887096774193548,trade_percentage,0.2,2,4.0,2.0,6.267575474723202,0.19283251594995068,0.0,0.0,10.556451612903226,10.983870967741936,,,,,,,,
13,0.0,14.222222222222221,10,24.503114686867363,0.010256410256410256,9.73015873015873,trade_percentage,0.2,2,2.0,1.0,5.933487361487054,0.06566848810824916,0.0,0.0,10.38888888888889,10.80952380952381,,,,,,,,
11,0.0,14.0,10,23.10311468686736,0.012121212121212121,9.5859375,trade_percentage,0.2,2,1.0,0.0,5.8020017815394915,0.0,0.0,0.0,10.2265625,10.640625,,,,,,,,
11,0.0,13.784615384615385,10,22.103114686867364,0.018207498715973294,9.438461538461539,trade_percentage,0.2,2,1.0,0.0,5.702001781539492,0.0,0.0,0.0,10.069230769230769,10.476923076923077,,,,,,,,
11,0.0,13.575757575757576,10,21.10311468686736,0.012121212121212121,9.295454545454545,trade_percentage,0.2,2,1.0,0.0,5.602001781539492,0.0,0.0,0.0,9.916666666666666,10.318181818181818,,,,,,,,
11,0.0,13.373134328358208,10,20.103114686867357,0.01214689265536723,9.17910447761194,trade_percentage,0.2,2,1.0,0.0,5.502001781539493,0.0,0.0,0.0,9.76865671641791,10.164179104477611,,,,,,,,
11,0.0,13.176470588235293,10,19.10311468686736,0.015177195685670263,9.066176470588236,trade_percentage,0.2,2,1.0,0.0,5.402001781539493,0.0,0.0,0.0,9.625,10.014705882352942,,,,,,,,
11,0.0,12.985507246376812,10,18.103114686867357,0.0091991341991342,8.94927536231884,trade_percentage,0.2,2,1.0,0.0,5.302001781539493,0.0,0.0,0.0,9.485507246376812,9.869565217391305,,,,,,,,
9,0.0,12.8,8,17.20360426000975,0.00743879472693032,8.835714285714285,trade_percentage,0.2,2,1.0,0.0,5.202001781539494,0.0,0.0,0.0,9.35,9.728571428571428,,,,,,,,
8,0.0,12.619718309859154,7,16.416569715774497,0.004166666666666667,8.711267605633802,trade_percentage,0.2,2,1.0,0.0,5.102001781539494,0.0,0.0,0.0,9.21830985915493,9.591549295774648,,,,,,,,
8,0.0,12.444444444444445,7,15.716569715774499,0.008700980392156863,8.597222222222221,trade_percentage,0.2,2,1.0,0.0,5.002001781539494,0.0,0.0,0.0,9.090277777777779,9.458333333333334,,,,,,,,
8,0.0,12.273972602739725,7,15.016569715774498,0.00909090909090909,8.479452054794521,trade_percentage,0.2,2,1.0,0.0,4.902001781539495,0.0,0.0,0.0,8.965753424657533,9.32876712328767,,,,,,,,
8,0.0,12.108108108108109,7,14.316569715774499,0.004166666666666667,8.364864864864865,trade_percentage,0.2,2,1.0,0.0,4.802001781539495,0.0,0.0,0.0,8.844594594594595,9.202702702702704,,,,,,,,
8,0.0,11.946666666666667,7,13.6165697157745,0.008333333333333333,8.253333333333334,trade_percentage,0.2,2,1.0,0.0,4.702001781539495,0.0,0.0,0.0,8.726666666666667,9.08,,,,,,,,
8,0.0,11.789473684210526,7,12.9165697157745,0.008333333333333333,8.144736842105264,trade_percentage,0.2,2,1.0,0.0,4.602001781539496,0.0,0.0,0.0,8.611842105263158,8.960526315789474,,,,,,,,
8,0.0,11.636363636363637,7,12.216569715774499,0.0,8.03896103896104,trade_percentage,0.2,2,1.0,0.0,4.502001781539496,0.0,0.0,0.0,8.5,8.844155844155845,,,,,,,,
7,0.0,11.487179487179487,6,11.570429839929396,0.0047619047619047615,7.935897435897436,trade_percentage,0.2,2,1.0,0.0,4.4020017815394965,0.0,0.0,0.0,8.39102564102564,8.73076923076923,,,,,,,,
7,0.0,11.341772151898734,6,10.970429839929395,0.0,7.8354430379746836,trade_percentage,0.2,2,1.0,0.0,4.302001781539497,0.0,0.0,0.0,8.284810126582279,8.620253164556962,,,,,,,,
7,0.0,11.2,6,10.370429839929395,0.0,7.7375,trade_percentage,0.2,2,1.0,0.0,4.202001781539497,0.0,0.0,0.0,8.18125,8.5125,,,,,,,,
7,0.0,11.061728395061728,6,9.770429839929395,0.0047619047619047615,7.6419753086419755,trade_percentage,0.2,2,1.0,0.0,4.102001781539498,0.0,0.0,0.0,8.080246913580247,8.407407407407407,,,,,,,,
6,0.0,10.926829268292684,5,9.263760259166412,0.0,7.548780487804878,trade_percentage,0.2,2,1.0,0.0,4.002001781539498,0.0,0.0,0.0,7.9817073170731705,8.304878048780488,,,,,,,,
6,0.0,10.795180722891565,5,8.763760259166414,0.0,7.457831325301205,trade_percentage,0.2,2,1.0,0.0,3.902001781539498,0.0,0.0,0.0,7.885542168674699,8.204819277108435,,,,,,,,
6,0.0,10.666666666666666,5,8.263760259166414,0.0,7.369047619047619,trade_percentage,0.2,2,1.0,0.0,3.8020017815394977,0.0,0.0,0.0,7.791666666666667,8.107142857142858,,,,,,,,
6,0.0,10.541176470588235,5,7.763760259166414,0.0,7.2823529411764705,trade_percentage,0.2,2,1.0,0.0,3.7020017815394977,0.0,0.0,0.0,7.7,8.011764705882353,,,,,,,,
5,0.0,10.418604651162791,4,7.265447934735971,0.00672316384180791,7.1976744186046515,trade_percentage,0.2,2,1.0,0.0,3.6020017815394976,0.0,0.0,0.0,7.6104651162790695,7.9186046511627906,,,,,,,,
4,0.0,10.298850574712644,3,6.872424293785809,0.0,7.114942528735632,trade_percentage,0.2,2,1.0,0.0,3.5020017815394975,0.0,0.0,0.0,7.522988505747127,7.827586206896552,,,,,,,,
3,0.0,10.181818181818182,2,6.661815245814889,0.0,7.034090909090909,trade_percentage,0.2,2,1.0,0.0,3.4020017815394974,0.0,0.0,0.0,7.4375,7.738636363636363,,,,,,,,
3,0.0,10.067415730337078,2,6.461815245814889,0.0,6.955056179775281,trade_percentage,0.2,2,1.0,0.0,3.3020017815394973,0.0,0.0,0.0,7.353932584269663,7.651685393258427,,,,,,,,
2,0.0,9.955555555555556,1,6.279293905987371,0.0,6.877777777777778,trade_percentage,0.2,2,1.0,0.0,3.202001781539497,0.0,0.0,0.0,7.272222222222222,7.566666666666666,,,,,,,,
2,0.0,9.846153846153847,1,6.179293905987372,0.0,6.802197802197802,trade_percentage,0.2,2,1.0,0.0,3.102001781539497,0.0,0.0,0.0,7.1923076923076925,7.483516483516484,,,,,,,,
2,0.0,9.73913043478261,1,6.079293905987372,0.0,6.728260869565218,trade_percentage,0.2,2,1.0,0.0,3.002001781539497,0.0,0.0,0.0,7.114130434782608,7.4021739130434785,,,,,,,,
2,0.0,9.634408602150538,1,5.979293905987372,0.0,6.655913978494624,trade_percentage,0.2,2,1.0,0.0,2.902001781539497,0.0,0.0,0.0,7.037634408602151,7.32258064516129,,,,,,,,
2,0.0,9.53191489361702,1,5.879293905987373,0.0,6.585106382978723,trade_percentage,0.2,2,1.0,0.0,2.802001781539497,0.0,0.0,0.0,6.962765957446808,7.24468085106383,,,,,,,,
2,0.0,9.43157894736842,1,5.779293905987373,0.0,6.515789473684211,trade_percentage,0.2,2,1.0,0.0,2.7020017815394968,0.0,0.0,0.0,6.889473684210526,7.168421052631579,,,,,,,,
2,0.0,9.333333333333334,1,5.6792939059873735,0.0,6.447916666666667,trade_percentage,0.2,2,1.0,0.0,2.6020017815394967,0.0,0.0,0.0,6.817708333333333,7.09375,,,,,,,,
2,0.0,9.237113402061855,1,5.579293905987374,0.0,6.381443298969073,trade_percentage,0.2,2,1.0,0.0,2.5020017815394966,0.0,0.0,0.0,6.747422680412371,7.020618556701031,,,,,,,,
2,0.0,9.142857142857142,1,5.479293905987374,0.0,6.316326530612245,trade_percentage,0.2,2,1.0,0.0,2.4020017815394965,0.0,0.0,0.0,6.678571428571429,6.948979591836735,,,,,,,,
2,0.0,9.05050505050505,1,5.379293905987375,0.0,6.252525252525253,trade_percentage,0.2,2,1.0,0.0,2.3020017815394964,0.0,0.0,0.0,6.611111111111111,6.878787878787879,,,,,,,,
2,0.0,8.96,1,5.279293905987375,0.0,6.19,trade_percentage,0.2,2,1.0,0.0,2.2020017815394963,0.0,0.0,0.0,6.545,6.81,,,,,,,,
600,0.0,0.0,200,600.0,0.0022614845623669558,0.0,trade_percentage,0.5,1,200.0,200.0,600.0,600.0,0.002335820629757938,0.002420291931355609,0.0,0.0,,,,,,,,
600,0.0,0.0,200,561.7806463999988,0.002405882715354552,18.0,trade_percentage,0.5,1,200.0,200.0,580.4076735999988,561.1855999999985,0.0023294807312505797,0.0024579158426374856,16.0,17.5,,,,,,,,
600,0.0,0.0,200,537.7412249088005,0.00274902100347297,18.25,trade_percentage,0.5,1,200.0,200.0,553.8622639104002,533.7818214400008,0.0023551023155767266,0.0025564696605861383,17.5,19.25,,,,,,,,
599,0.0,1.3333333333333333,200,521.842144796265,0.003064349618920249,19.166666666666668,trade_percentage,0.5,1,200.0,199.0,527.0312112830702,514.2562736130584,0.0027559341356217246,0.002879190719699226,17.0,19.833333333333332,,,,,,,,
599,0.0,2.75,200,497.0312356138861,0.003445010003019672,22.0,trade_percentage,0.5,1,200.0,199.0,493.70050558335413,490.9409787682857,0.0029926559891298205,0.0026392490371161337,17.5,21.375,,,,,,,,
597,0.0,6.7,200,473.70575914154654,0.003605956482268443,23.1,trade_percentage,0.5,1,199.0,198.0,469.08983692091965,461.5790648774833,0.0033794539074660547,0.0030167602351084664,18.8,21.6,,,,,,,,
588,0.0,8.5,198,443.32044988125097,0.0038907119243852856,24.416666666666668,trade_percentage,0.5,1,197.0,193.0,446.19925554271725,437.47211119907837,0.0032634217474513585,0.003391518039646816,21.25,22.416666666666668,,,,,,,,
580,0.0,10.714285714285714,194,419.5344694033692,0.004271930662915924,26.214285714285715,trade_percentage,0.5,1,196.0,190.0,419.8953436426839,416.92384980400345,0.0033978985286455205,0.003821864163781442,22.928571428571427,23.285714285714285,,,,,,,,
570,0.0,13.25,191,399.4868219239188,0.004530955643181868,27.5,trade_percentage,0.5,1,193.0,186.0,398.82872764859445,401.0046202703273,0.0037829547045277246,0.004087756162657276,23.625,24.9375,,,,,,,,
556,0.0,15.333333333333334,188,381.44377403510526,0.004974147281979529,29.166666666666668,trade_percentage,0.5,1,187.0,181.0,372.7150916330203,373.53554888430125,0.0038848068116353156,0.004076570124392514,24.77777777777778,26.055555555555557,,,,,,,,
547,0.0,17.3,185,352.58875101908535,0.004987490544309285,30.45,trade_percentage,0.5,1,186.0,176.0,363.9125477008152,342.01210198969125,0.00419643585326392,0.004465680562031786,26.0,26.95,,,,,,,,
535,0.0,19.40909090909091,181,324.5156502466298,0.004860713487821285,31.181818181818183,trade_percentage,0.5,1,181.0,173.0,344.3099171395612,318.6463286334963,0.004519384898627595,0.004943270241397587,26.90909090909091,28.318181818181817,,,,,,,,
517,0.0,20.791666666666668,174,300.6184149887335,0.005033012013665786,31.458333333333332,trade_percentage,0.5,1,172.0,171.0,325.15372725773204,294.66974746437256,0.004740982985769892,0.005702596185071616,27.708333333333332,29.041666666666668,,,,,,,,
499,0.0,22.03846153846154,170,280.97075734573804,0.005013676610145471,31.653846153846153,trade_percentage,0.5,1,167.0,162.0,307.32063182820167,278.1174140479417,0.005045144007867937,0.005850071536078779,28.115384615384617,29.53846153846154,,,,,,,,
488,0.0,23.892857142857142,167,262.2163430356494,0.005233640795525955,31.285714285714285,trade_percentage,0.5,1,163.0,158.0,291.4086131107614,269.7144621949125,0.004964836286660279,0.006183079287122407,28.0,30.285714285714285,,,,,,,,
472,0.0,25.433333333333334,163,242.68170257370525,0.005655288608029936,31.0,trade_percentage,0.5,1,156.0,153.0,268.2194745873286,249.82780933913904,0.005373304996334698,0.006862652342751745,28.033333333333335,30.566666666666666,,,,,,,,
456,0.0,26.84375,158,218.98703591762515,0.00572495530560351,31.03125,trade_percentage,0.5,1,151.0,147.0,246.61075028119873,229.52692971483734,0.005867187625737898,0.007077031992181387,27.9375,30.75,,,,,,,,
430,0.0,28.058823529411764,145,204.46189217450106,0.00540235583342147,30.705882352941178,trade_percentage,0.5,1,145.0,140.0,229.420811414947,211.13760608934328,0.006120490527526619,0.007050358698113038,28.235294117647058,31.235294117647058,,,,,,,,
415,0.0,29.36111111111111,139,184.05359527169313,0.005537161788233117,30.333333333333332,trade_percentage,0.5,1,140.0,136.0,223.13400799610832,191.31281175086707,0.005931351635871127,0.006921579788865012,28.194444444444443,31.833333333333332,,,,,,,,
395,0.0,30.44736842105263,135,169.7712706993698,0.005508346389831388,30.0,trade_percentage,0.5,1,132.0,128.0,217.50165920077137,183.30041523488023,0.00728712517364417,0.0070376527922416865,28.31578947368421,31.63157894736842,,,,,,,,
367,0.0,30.85,124,156.28090580814936,0.006042130437219065,29.55,trade_percentage,0.5,1,126.0,117.0,201.4384728253419,160.7565066992509,0.007558761093497224,0.0068883864589131165,27.975,31.175,,,,,,,,
347,0.0,31.595238095238095,113,154.0931990361983,0.006143273405884852,29.095238095238095,trade_percentage,0.5,1,124.0,110.0,190.2015010505932,148.78917561660177,0.007820425343826853,0.006349156529005662,27.666666666666668,30.785714285714285,,,,,,,,
331,0.0,32.13636363636363,107,139.81439732642133,0.0059930138710171665,28.704545454545453,trade_percentage,0.5,1,123.0,101.0,179.31182350094952,137.44043582720877,0.00863152104629981,0.005576966187907919,27.40909090909091,30.59090909090909,,,,,,,,
315,0.0,32.82608695652174,99,129.56640994486617,0.006639553381701924,28.217391304347824,trade_percentage,0.5,1,118.0,98.0,162.55858984339528,128.15629451611252,0.008491211295766361,0.005715142631269241,27.152173913043477,29.97826086956522,,,,,,,,
294,0.0,32.75,92,117.26482694292336,0.006944829608879558,27.833333333333332,trade_percentage,0.5,1,111.0,91.0,157.02305478938817,120.4141655342961,0.007777982790445387,0.004829074652351295,26.8125,29.354166666666668,,,,,,,,
273,0.0,32.48,84,109.72760626656637,0.007102771461895192,27.3,trade_percentage,0.5,1,104.0,85.0,149.08336286944902,106.66193411445916,0.008253353973168199,0.004184089903904144,26.26,28.6,,,,,,,,
251,0.0,32.05769230769231,76,99.99439713689493,0.0066677080892499066,26.78846153846154,trade_percentage,0.5,1,95.0,80.0,135.3598287154982,92.34525574217022,0.0080711155181293,0.004585002783223369,25.807692307692307,27.76923076923077,,,,,,,,
229,0.0,31.64814814814815,68,93.38981486325363,0.006225559803062583,26.24074074074074,trade_percentage,0.5,1,88.0,73.0,121.02022655426732,82.99492023721116,0.008150776146788098,0.0041886570433283254,25.314814814814813,26.98148148148148,,,,,,,,
210,0.0,31.071428571428573,65,89.0396131113493,0.006696925509539706,25.625,trade_percentage,0.5,1,81.0,64.0,111.57696231237581,80.44890530224608,0.007955642719566551,0.0035625774473358163,24.875,26.125,,,,,,,,
184,0.0,30.379310344827587,59,83.11755948419217,0.006672807663964626,25.20689655172414,trade_percentage,0.5,1,73.0,52.0,105.15307179613212,74.31094600623796,0.008142766318023147,0.004136081309994359,24.637931034482758,25.25862068965517,,,,,,,,
145,0.0,29.716666666666665,49,76.45525350214538,0.006646110078079367,24.65,trade_percentage,0.5,1,52.0,44.0,100.08534880224093,67.92321751003924,0.010166481612778075,0.005071631867211984,24.1,24.5,,,,,,,,
137,0.0,28.919354838709676,46,70.96176840270545,0.006283875645789911,23.93548387096774,trade_percentage,0.5,1,49.0,42.0,91.78566096114542,62.38122991647605,0.0070707070707070755,0.0039001551033636616,23.532258064516128,23.822580645161292,,,,,,,,
128,0.0,28.203125,43,63.831390185784656,0.005725250626566422,23.296875,trade_percentage,0.5,1,47.0,38.0,83.1994412475247,56.40658676782697,0.007248391104880853,0.0037667698658410743,23.015625,23.25,,,,,,,,
119,0.0,27.666666666666668,41,61.21074386868222,0.005893183544604288,22.666666666666668,trade_percentage,0.5,1,45.0,33.0,78.75038484145325,51.95956419874167,0.007610946921141345,0.003461752347998022,22.515151515151516,22.62121212121212,,,,,,,,
