Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
114,0.0,21.944444444444443,19,55,41.70663945248002,130.27341268926645,0.001437090843870505,0.01392578655789024,14.125,22.916666666666668,alpha,0.5,1,40.0,61.77423525196225,0.0055376199443996086,18.34722222222222,,,,,,,,,,,,
109,0.0,21.37837837837838,18,54,39.236062477960175,124.15525681764198,0.0012037461190003561,0.014388605565076146,13.743243243243244,22.472972972972972,alpha,0.5,1,37.0,57.05601785095824,0.004966999084646144,17.89189189189189,,,,,,,,,,,,
101,0.0,20.855263157894736,16,50,36.992340851510406,118.00091036346886,0.000980392156862745,0.01473218913838232,13.381578947368421,22.039473684210527,alpha,0.5,1,35.0,54.326876787434095,0.004666185637976148,17.486842105263158,,,,,,,,,,,,
97,0.0,20.358974358974358,14,49,35.293687861923274,112.47407325602799,0.0,0.013819658393843998,13.051282051282051,21.58974358974359,alpha,0.5,1,34.0,50.402668324495615,0.005602979690665613,17.08974358974359,,,,,,,,,,,,
91,0.0,19.85,13,46,33.77848591732254,107.5483443176591,0.0,0.013328548202497787,12.725,21.2375,alpha,0.5,1,32.0,47.469842599326554,0.005936718648583056,16.7625,,,,,,,,,,,,
87,0.0,19.365853658536587,12,44,32.30226821154352,102.93614688231722,0.0,0.013459893990715328,12.414634146341463,20.902439024390244,alpha,0.5,1,31.0,44.02444211980005,0.007829480905941186,16.390243902439025,,,,,,,,,,,,
81,0.0,18.916666666666668,11,42,31.141172283061895,98.64157756493827,0.0,0.015360370974085392,12.119047619047619,20.535714285714285,alpha,0.5,1,28.0,40.251588712599094,0.007654833319505972,16.05952380952381,,,,,,,,,,,,
77,0.0,18.476744186046513,9,41,30.124765203916716,94.53360321796572,0.0,0.017539412459198555,11.837209302325581,20.209302325581394,alpha,0.5,1,27.0,36.73996219125051,0.0066796546325491955,15.755813953488373,,,,,,,,,,,,
75,0.0,18.068181818181817,9,41,29.224765203916718,90.3965918852972,0.0,0.017303910778487055,11.568181818181818,19.78409090909091,alpha,0.5,1,25.0,33.821378020206005,0.006920919780341515,15.477272727272727,,,,,,,,,,,,
72,0.0,17.666666666666668,8,40,28.4185188558896,86.31934247027043,0.0,0.01800612921936452,11.311111111111112,19.477777777777778,alpha,0.5,1,24.0,31.40492636351274,0.008873883400304141,15.188888888888888,,,,,,,,,,,,
69,0.0,17.282608695652176,7,38,27.66924836106978,82.36398803091815,0.0,0.0160101194628049,11.065217391304348,19.152173913043477,alpha,0.5,1,24.0,29.004926363512755,0.009362440628425287,14.934782608695652,,,,,,,,,,,,
68,0.0,16.914893617021278,6,38,27.059347182782638,78.44167527904057,0.0,0.01891374196737519,10.829787234042554,18.840425531914892,alpha,0.5,1,24.0,26.21818924156322,0.009352295481774698,14.659574468085106,,,,,,,,,,,,
66,0.0,16.5625,5,38,26.472190091167455,74.64167527904063,0.0,0.019117647058823534,10.604166666666666,18.541666666666668,alpha,0.5,1,23.0,23.830189241563225,0.00702624024816538,14.416666666666666,,,,,,,,,,,,
65,0.0,16.224489795918366,5,37,25.972190091167455,70.8854412454791,0.0,0.018184756420050546,10.387755102040817,18.275510204081634,alpha,0.5,1,23.0,21.530189241563217,0.0070664994692910925,14.214285714285714,,,,,,,,,,,,
64,0.0,15.9,5,37,25.47219009116746,67.18544124547908,0.0,0.014307933545143803,10.18,18.02,alpha,0.5,1,22.0,19.296798015060908,0.006456900942195059,13.99,,,,,,,,,,,,
63,0.0,15.598039215686274,5,37,24.97219009116746,63.485441245479095,0.0,0.01599269736999407,9.980392156862745,17.754901960784313,alpha,0.5,1,21.0,17.18171045954925,0.003612657184085755,13.735294117647058,,,,,,,,,,,,
60,0.0,15.307692307692308,5,36,24.47219009116746,59.79619023796892,0.0,0.018154959724002606,9.788461538461538,17.490384615384617,alpha,0.5,1,19.0,15.263426180902638,0.003289737569398586,13.5,,,,,,,,,,,,
58,0.0,15.018867924528301,4,36,24.059323138442984,56.19619023796892,0.0,0.01798002023188534,9.60377358490566,17.254716981132077,alpha,0.5,1,18.0,13.399474268170675,0.0032750717841995725,13.273584905660377,,,,,,,,,,,,
58,0.0,14.74074074074074,4,36,23.659323138442982,52.596190237968905,0.0,0.01712195850126887,9.425925925925926,17.01851851851852,alpha,0.5,1,18.0,11.599474268170674,0.003298371559195508,13.046296296296296,,,,,,,,,,,,
53,0.0,14.472727272727273,4,33,23.259323138442983,49.13218266087652,0.0,0.017669655006230203,9.254545454545454,16.79090909090909,alpha,0.5,1,16.0,9.421172480240779,0.0030882639373205406,12.818181818181818,,,,,,,,,,,,
51,0.0,14.214285714285714,4,32,22.859323138442985,45.91982435267607,0.0,0.01732999795283534,9.089285714285714,16.553571428571427,alpha,0.5,1,15.0,7.835449515647497,0.0038969153398705795,12.598214285714286,,,,,,,,,,,,
49,0.0,13.964912280701755,4,32,22.459323138442983,42.71982435267607,0.0,0.01853801392888215,8.929824561403509,16.30701754385965,alpha,0.5,1,13.0,6.476237529399949,0.003641456582633053,12.385964912280702,,,,,,,,,,,,
46,0.0,13.732758620689655,4,31,22.059323138442984,39.6160085380545,0.0,0.016431117901706146,8.775862068965518,16.120689655172413,alpha,0.5,1,11.0,5.358385505212365,0.002337686263625836,12.181034482758621,,,,,,,,,,,,
44,0.0,13.508474576271187,4,29,21.259323138442987,36.65646664136168,0.0,0.014465865488932654,8.627118644067796,15.898305084745763,alpha,0.5,1,11.0,4.258385505212366,0.0015215716486902927,11.991525423728813,,,,,,,,,,,,
41,0.0,13.283333333333333,4,28,20.859323138442985,33.8232654530725,0.0,0.01930723508915763,8.483333333333333,15.65,alpha,0.5,1,9.0,3.217304677356343,0.0008420441347270617,11.8,,,,,,,,,,,,
37,0.0,13.065573770491802,4,25,20.059323138442984,31.23932264560875,0.0,0.013797924116966991,8.344262295081966,15.442622950819672,alpha,0.5,1,8.0,2.3384364052132827,0.001021342197812786,11.60655737704918,,,,,,,,,,,,
35,0.0,12.870967741935484,4,23,19.659323138442986,28.888905563885988,0.0,0.015794703089248026,8.209677419354838,15.21774193548387,alpha,0.5,1,8.0,1.5384364052132826,0.0009523809523809524,11.419354838709678,,,,,,,,,,,,
32,0.0,12.666666666666666,4,23,19.259323138442987,26.588905563885987,0.0,0.019434263497386632,8.079365079365079,14.984126984126984,alpha,0.5,1,5.0,0.8498002963057227,0.0,11.238095238095237,,,,,,,,,,,,
29,0.0,12.46875,4,23,18.85932313844299,24.288905563885987,0.0,0.013764729099758491,7.953125,14.765625,alpha,0.5,1,2.0,0.41053488848547876,0.0,11.0625,,,,,,,,,,,,
28,0.0,12.276923076923078,4,23,18.05932313844299,21.98890556388599,0.0,0.016428273928986076,7.8307692307692305,14.576923076923077,alpha,0.5,1,1.0,0.25851224718579635,0.0,10.892307692307693,,,,,,,,,,,,
24,0.0,12.090909090909092,4,19,17.259323138442987,19.842020478300697,0.0,0.012917448052667391,7.712121212121212,14.378787878787879,alpha,0.5,1,1.0,0.15851224718579635,0.0,10.727272727272727,,,,,,,,,,,,
24,0.0,11.91044776119403,4,19,16.45932313844299,17.9420204783007,0.0,0.01178598943429452,7.597014925373134,14.164179104477611,alpha,0.5,1,1.0,0.05851224718579634,0.0,10.567164179104477,,,,,,,,,,,,
23,0.0,11.735294117647058,4,19,15.65932313844299,16.042020478300696,0.0,0.015631573189334686,7.485294117647059,13.955882352941176,alpha,0.5,1,0.0,0.0,0.0,10.411764705882353,,,,,,,,,,,,
23,0.0,11.565217391304348,4,19,14.830809924958073,14.03053369178561,0.0,0.009377940899680028,7.3768115942028984,13.753623188405797,alpha,0.5,1,0.0,0.0,0.0,10.26086956521739,,,,,,,,,,,,
19,0.0,11.4,3,16,14.116757071018407,12.300171207995236,0.0,0.011525386247273216,7.271428571428571,13.557142857142857,alpha,0.5,1,0.0,0.0,0.0,10.114285714285714,,,,,,,,,,,,
17,0.0,11.23943661971831,3,14,13.816757071018408,10.900171207995212,0.0,0.008286288321183635,7.169014084507042,13.366197183098592,alpha,0.5,1,0.0,0.0,0.0,9.971830985915492,,,,,,,,,,,,
16,0.0,11.083333333333334,3,13,13.516757071018407,9.55734662267506,0.0,0.010635800930541707,7.069444444444445,13.194444444444445,alpha,0.5,1,0.0,0.0,0.0,9.833333333333334,,,,,,,,,,,,
15,0.0,10.931506849315069,3,12,13.216757071018408,8.305198443874188,0.0,0.008968253968253967,6.972602739726027,13.027397260273972,alpha,0.5,1,0.0,0.0,0.0,9.698630136986301,,,,,,,,,,,,
13,0.0,10.783783783783784,3,10,12.91675707101841,7.165523910338512,0.0,0.013046757164404222,6.878378378378378,12.878378378378379,alpha,0.5,1,0.0,0.0,0.0,9.567567567567568,,,,,,,,,,,,
12,0.0,10.64,3,9,12.61675707101841,6.229126342365943,0.0,0.008333333333333333,6.786666666666667,12.713333333333333,alpha,0.5,1,0.0,0.0,0.0,9.44,,,,,,,,,,,,
11,0.0,10.5,3,8,12.316757071018412,5.399912612313678,0.0,0.006060606060606061,6.697368421052632,12.546052631578947,alpha,0.5,1,0.0,0.0,0.0,9.31578947368421,,,,,,,,,,,,
11,0.0,10.363636363636363,3,8,12.01675707101841,4.599912612313679,0.0,0.0030303030303030303,6.6103896103896105,12.383116883116884,alpha,0.5,1,0.0,0.0,0.0,9.194805194805195,,,,,,,,,,,,
11,0.0,10.23076923076923,3,8,11.716757071018412,3.799912612313678,0.0,0.0030303030303030303,6.5256410256410255,12.224358974358974,alpha,0.5,1,0.0,0.0,0.0,9.076923076923077,,,,,,,,,,,,
11,0.0,10.10126582278481,3,8,11.416757071018413,2.999912612313678,0.0,0.0030303030303030303,6.443037974683544,12.069620253164556,alpha,0.5,1,0.0,0.0,0.0,8.962025316455696,,,,,,,,,,,,
10,0.0,9.975,3,7,11.116757071018412,2.2686027753048426,0.0,0.003333333333333333,6.3625,11.93125,alpha,0.5,1,0.0,0.0,0.0,8.85,,,,,,,,,,,,
8,0.0,9.851851851851851,3,5,10.816757071018412,1.698649603124191,0.0,0.004166666666666667,6.283950617283951,11.796296296296296,alpha,0.5,1,0.0,0.0,0.0,8.74074074074074,,,,,,,,,,,,
7,0.0,9.731707317073171,2,5,10.522358863768773,1.198649603124191,0.0,0.0047619047619047615,6.2073170731707314,11.664634146341463,alpha,0.5,1,0.0,0.0,0.0,8.634146341463415,,,,,,,,,,,,
5,0.0,9.614457831325302,2,3,10.322358863768773,0.7014220124506259,0.0,0.006666666666666666,6.132530120481928,11.524096385542169,alpha,0.5,1,0.0,0.0,0.0,8.53012048192771,,,,,,,,,,,,
4,0.0,9.5,2,2,10.122358863768772,0.4905463531547967,0.0,0.0,6.059523809523809,11.386904761904763,alpha,0.5,1,0.0,0.0,0.0,8.428571428571429,,,,,,,,,,,,
3,0.0,9.388235294117647,2,1,9.922358863768773,0.298052347395525,0.0,0.0,5.988235294117647,11.25294117647059,alpha,0.5,1,0.0,0.0,0.0,8.329411764705883,,,,,,,,,,,,
3,0.0,9.279069767441861,2,1,9.722358863768774,0.198052347395525,0.0,0.0,5.9186046511627906,11.122093023255815,alpha,0.5,1,0.0,0.0,0.0,8.232558139534884,,,,,,,,,,,,
3,0.0,9.172413793103448,2,1,9.522358863768773,0.09805234739552499,0.0,0.0,5.850574712643678,10.994252873563218,alpha,0.5,1,0.0,0.0,0.0,8.137931034482758,,,,,,,,,,,,
2,0.0,9.068181818181818,2,0,9.322358863768773,0.0,0.0,0.0,5.784090909090909,10.869318181818182,alpha,0.5,1,0.0,0.0,0.0,8.045454545454545,,,,,,,,,,,,
2,0.0,8.96629213483146,2,0,9.122358863768774,0.0,0.0,0.0,5.719101123595506,10.747191011235955,alpha,0.5,1,0.0,0.0,0.0,7.955056179775281,,,,,,,,,,,,
2,0.0,8.866666666666667,2,0,8.922358863768775,0.0,0.0,0.0,5.655555555555556,10.627777777777778,alpha,0.5,1,0.0,0.0,0.0,7.866666666666666,,,,,,,,,,,,
2,0.0,8.76923076923077,2,0,8.722358863768775,0.0,0.0,0.0,5.593406593406593,10.510989010989011,alpha,0.5,1,0.0,0.0,0.0,7.78021978021978,,,,,,,,,,,,
2,0.0,8.673913043478262,2,0,8.522358863768774,0.0,0.0,0.0,5.532608695652174,10.396739130434783,alpha,0.5,1,0.0,0.0,0.0,7.695652173913044,,,,,,,,,,,,
2,0.0,8.580645161290322,2,0,8.322358863768775,0.0,0.0,0.0,5.473118279569892,10.28494623655914,alpha,0.5,1,0.0,0.0,0.0,7.612903225806452,,,,,,,,,,,,
2,0.0,8.48936170212766,2,0,8.122358863768776,0.0,0.0,0.0,5.414893617021277,10.175531914893616,alpha,0.5,1,0.0,0.0,0.0,7.531914893617022,,,,,,,,,,,,
2,0.0,8.4,2,0,7.922358863768776,0.0,0.0,0.0,5.3578947368421055,10.06842105263158,alpha,0.5,1,0.0,0.0,0.0,7.4526315789473685,,,,,,,,,,,,
2,0.0,8.3125,2,0,7.7223588637687754,0.0,0.0,0.0,5.302083333333333,9.963541666666666,alpha,0.5,1,0.0,0.0,0.0,7.375,,,,,,,,,,,,
2,0.0,8.22680412371134,2,0,7.522358863768776,0.0,0.0,0.0,5.247422680412371,9.860824742268042,alpha,0.5,1,0.0,0.0,0.0,7.298969072164948,,,,,,,,,,,,
2,0.0,8.142857142857142,2,0,7.322358863768777,0.0,0.0,0.0,5.1938775510204085,9.760204081632653,alpha,0.5,1,0.0,0.0,0.0,7.224489795918367,,,,,,,,,,,,
2,0.0,8.06060606060606,2,0,7.122358863768777,0.0,0.0,0.0,5.141414141414141,9.66161616161616,alpha,0.5,1,0.0,0.0,0.0,7.151515151515151,,,,,,,,,,,,
2,0.0,7.98,2,0,6.9223588637687765,0.0,0.0,0.0,5.09,9.565,alpha,0.5,1,0.0,0.0,0.0,7.08,,,,,,,,,,,,
600,0.0,0.0,200,200,600.0,600.0,0.003129442546469956,0.003063706203308246,0.0,0.0,alpha,0.5,2,200.0,600.0,0.003384941776834657,0.0,,,,,,,,,,,,
600,0.0,0.0,200,200,559.6689599999986,549.5471999999988,0.0030640905824810623,0.0032912302224264232,18.5,18.5,alpha,0.5,2,200.0,560.5024959999987,0.003635405803900312,25.0,,,,,,,,,,,,
600,0.0,0.0,200,200,525.2594371788807,513.5401287168006,0.003361197648037124,0.003886619880617878,18.75,18.5,alpha,0.5,2,200.0,518.2523740160008,0.0036815017285804844,23.25,,,,,,,,,,,,
600,0.0,2.0,200,200,499.76375030292417,488.1897172705275,0.0038529406533105268,0.003932919341758443,21.333333333333332,19.833333333333332,alpha,0.5,2,200.0,487.09983159050176,0.003967227916483503,22.166666666666668,,,,,,,,,,,,
600,0.0,4.875,200,200,474.8521224431833,464.9180501796457,0.004507030635278533,0.004434958186077268,22.5,21.875,alpha,0.5,2,200.0,462.04188083431404,0.003734840751914522,22.375,,,,,,,,,,,,
598,0.0,7.5,199,199,445.9662131507032,446.73462686264605,0.004674658919835614,0.0043717296764053315,24.1,24.5,alpha,0.5,2,200.0,428.87031680287583,0.004120774229000074,24.0,,,,,,,,,,,,
594,0.0,9.916666666666666,198,196,416.6738405588151,412.9440399631654,0.00481750036087024,0.004755992164599665,24.5,26.0,alpha,0.5,2,200.0,406.36161425984886,0.004546969261367721,25.083333333333332,,,,,,,,,,,,
580,0.0,12.0,197,190,387.03655130203674,389.9620700511315,0.0054001722465383565,0.004556585817083812,25.071428571428573,26.928571428571427,alpha,0.5,2,193.0,381.846013632304,0.0048590242694342275,24.928571428571427,,,,,,,,,,,,
568,0.0,14.9375,192,186,351.1550916535441,363.0522133691926,0.006135953677225554,0.005143740499641266,26.1875,27.8125,alpha,0.5,2,190.0,360.49540215305205,0.005245404995541078,25.5625,,,,,,,,,,,,
548,0.0,16.444444444444443,184,178,320.30184445937306,330.2110805108271,0.006093076308163137,0.005210275164755531,27.055555555555557,28.22222222222222,alpha,0.5,2,186.0,334.09086390047,0.005570081830833188,26.444444444444443,,,,,,,,,,,,
524,0.0,17.85,173,174,294.92319664660357,299.50044451902676,0.006416645145423868,0.0057219902608999125,27.7,28.1,alpha,0.5,2,177.0,304.46345695895843,0.005501090552832868,26.7,,,,,,,,,,,,
508,0.0,19.363636363636363,171,163,273.3645647052689,272.50790547007847,0.0073250788759263155,0.006064730726651202,28.772727272727273,27.636363636363637,alpha,0.5,2,174.0,278.00901235473225,0.00568234622431406,26.818181818181817,,,,,,,,,,,,
488,0.0,21.041666666666668,168,155,249.518538899363,244.42197123465056,0.007590434628883023,0.006347214204447859,29.208333333333332,27.458333333333332,alpha,0.5,2,165.0,255.1370813250414,0.006123666392959172,27.375,,,,,,,,,,,,
468,0.0,22.76923076923077,160,147,233.9906320631742,227.57664527253675,0.008343696838316967,0.006643078521907102,28.73076923076923,27.384615384615383,alpha,0.5,2,161.0,238.94357577694285,0.0069030984595213,27.46153846153846,,,,,,,,,,,,
450,0.0,24.642857142857142,155,138,213.52495054422457,201.9516470446195,0.008727155272351125,0.006899637679209062,28.607142857142858,27.0,alpha,0.5,2,157.0,226.1953372766655,0.006186160515347899,27.107142857142858,,,,,,,,,,,,
429,0.0,25.5,150,134,192.27661808797555,184.28568443261165,0.00918927249533873,0.006667971509586547,28.566666666666666,26.666666666666668,alpha,0.5,2,145.0,209.2372415500343,0.00606915580259795,26.9,,,,,,,,,,,,
399,0.0,26.09375,139,123,181.2994660762499,169.47587461491779,0.0079592267233031,0.006045268411629001,27.96875,26.0,alpha,0.5,2,137.0,190.20359821810925,0.005598693612205052,26.3125,,,,,,,,,,,,
375,0.0,26.735294117647058,132,115,172.02840124074436,153.81265030942077,0.008786602028000265,0.004987908876956015,27.705882352941178,25.264705882352942,alpha,0.5,2,128.0,173.1844347246119,0.005720045887604427,25.529411764705884,,,,,,,,,,,,
351,0.0,26.25,122,111,156.22117044159373,139.6179841836745,0.009030352731495982,0.00460661325138378,27.88888888888889,24.666666666666668,alpha,0.5,2,118.0,162.7411507274098,0.005258203686706717,25.083333333333332,,,,,,,,,,,,
320,0.0,25.81578947368421,111,104,144.86828203388677,127.69765822273287,0.007835902836012789,0.005217020454213282,27.68421052631579,23.894736842105264,alpha,0.5,2,105.0,148.98230470838223,0.005790788021302352,24.526315789473685,,,,,,,,,,,,
288,0.0,25.475,99,95,135.86038290719765,117.36655054437517,0.007752909980305992,0.00589381339644516,27.25,23.075,alpha,0.5,2,94.0,137.54245505775032,0.005512871106383858,23.975,,,,,,,,,,,,
265,0.0,25.404761904761905,89,87,129.5888560063244,108.68460786735871,0.006193130769244692,0.0067890770312684316,26.476190476190474,22.404761904761905,alpha,0.5,2,89.0,121.7920568191705,0.006198795763146867,23.30952380952381,,,,,,,,,,,,
244,0.0,24.704545454545453,83,82,118.17864012673321,99.1987421197807,0.007979230704602967,0.007261076086856801,25.772727272727273,21.954545454545453,alpha,0.5,2,79.0,112.21697765229364,0.00585047600452997,22.636363636363637,,,,,,,,,,,,
229,0.0,24.130434782608695,78,76,109.62438690021368,87.02336521540995,0.007968238574320321,0.007047988070420767,25.0,21.456521739130434,alpha,0.5,2,75.0,99.67103938960086,0.00591198957240831,21.97826086956522,,,,,,,,,,,,
215,0.0,23.520833333333332,73,71,97.52306785462653,80.63180549804052,0.007829054933336795,0.005902436387083767,24.3125,20.916666666666668,alpha,0.5,2,71.0,90.32671089677163,0.0070616867668444145,21.5625,,,,,,,,,,,,
204,0.0,23.06,71,64,86.9848087546316,70.4005881770247,0.006969631823591068,0.006859329739983551,23.62,20.4,alpha,0.5,2,69.0,78.00886845840908,0.00567480433726765,21.12,,,,,,,,,,,,
190,0.0,22.807692307692307,65,61,81.31307264959574,62.779414550676684,0.007936250048444388,0.006512653986983577,22.923076923076923,19.884615384615383,alpha,0.5,2,64.0,65.98212906502529,0.005682937241740212,20.557692307692307,,,,,,,,,,,,
176,0.0,22.38888888888889,58,58,71.67678879937475,55.51875563078229,0.006685865159605951,0.005795400082371576,22.27777777777778,19.314814814814813,alpha,0.5,2,60.0,56.66203002255733,0.005828026694059885,19.98148148148148,,,,,,,,,,,,
157,0.0,21.892857142857142,52,49,64.80812549818125,49.496788681143855,0.0062659248984647834,0.005524812197606321,21.589285714285715,18.803571428571427,alpha,0.5,2,56.0,49.0153741785792,0.006726398186393204,19.428571428571427,,,,,,,,,,,,
136,0.0,21.29310344827586,45,41,58.462205779710025,43.92464009076299,0.007377838455110242,0.00573840392926301,21.03448275862069,18.379310344827587,alpha,0.5,2,50.0,43.76989414610594,0.0064990024786893245,19.03448275862069,,,,,,,,,,,,
88,0.0,20.683333333333334,36,28,53.67343591162702,40.65581650453313,0.012089246633367086,0.0072231854948312324,20.516666666666666,17.866666666666667,alpha,0.5,2,24.0,39.93080189735072,0.004790157956501622,18.583333333333332,,,,,,,,,,,,
80,0.0,20.080645161290324,33,26,49.89315302356054,37.22934114322635,0.012734960702308664,0.0073416708748214226,19.951612903225808,17.387096774193548,alpha,0.5,2,21.0,38.085641787545164,0.005356038216519272,18.080645161290324,,,,,,,,,,,,
74,0.0,19.453125,31,23,45.896077786161214,32.112363631691494,0.01122903227838423,0.0065069270951623875,19.40625,16.90625,alpha,0.5,2,20.0,35.69006626288696,0.006876508359559205,17.53125,,,,,,,,,,,,
70,0.0,18.893939393939394,29,22,41.26392885612256,28.299724931970744,0.007969357234419194,0.005442176870748298,18.87878787878788,16.424242424242426,alpha,0.5,2,19.0,33.516271503593764,0.004027678868157431,17.015151515151516,,,,,,,,,,,,
69,0.0,18.36764705882353,28,22,37.91397028622743,25.257762542886105,0.006216576758212719,0.0035121031284714144,18.38235294117647,16.0,alpha,0.5,2,19.0,31.448921918580567,0.004355668486103269,16.529411764705884,,,,,,,,,,,,
66,0.0,17.9,26,21,35.13708427507263,22.723994877806334,0.007969543749703272,0.004670656141244376,17.942857142857143,15.585714285714285,alpha,0.5,2,19.0,29.46481893713355,0.004491438448657699,16.114285714285714,,,,,,,,,,,,
60,0.0,17.444444444444443,24,19,32.667503964818366,20.645933750525703,0.007084049079313286,0.0041305916305916296,17.51388888888889,15.194444444444445,alpha,0.5,2,17.0,27.536934506473653,0.004046451914098972,15.75,,,,,,,,,,,,
56,0.0,16.986486486486488,22,19,29.72652724804461,18.69172718421651,0.006648468324155547,0.0042817974647486115,17.06756756756757,14.824324324324325,alpha,0.5,2,15.0,25.827816054220897,0.004376750700280111,15.337837837837839,,,,,,,,,,,,
53,0.0,16.539473684210527,22,18,27.5265272480446,16.434898081296502,0.008706144899451769,0.003773584905660377,16.657894736842106,14.43421052631579,alpha,0.5,2,13.0,24.437633886213128,0.003189577717879604,14.986842105263158,,,,,,,,,,,,
52,0.0,16.128205128205128,22,17,25.326527248044602,14.285597212293291,0.014244408798247286,0.005769230769230769,16.371794871794872,14.08974358974359,alpha,0.5,2,13.0,23.137633886213134,0.003215993046501521,14.602564102564102,,,,,,,,,,,,
47,0.0,15.725,22,12,22.831517239932076,12.133522689701012,0.014357771761624043,0.0007092198581560283,16.075,13.75,alpha,0.5,2,13.0,21.553665469667234,0.0014437689969604862,14.2375,,,,,,,,,,,,
41,0.0,15.353658536585366,19,10,20.184935523799393,10.827218455983807,0.014365990298558451,0.0008130081300813008,15.792682926829269,13.414634146341463,alpha,0.5,2,12.0,19.986020846489495,0.0008130081300813008,13.890243902439025,,,,,,,,,,,,
36,0.0,15.0,17,8,17.962565706542602,9.928277943608048,0.013500878437319116,0.000925925925925926,15.535714285714286,13.095238095238095,alpha,0.5,2,11.0,18.665102467522917,0.000925925925925926,13.55952380952381,,,,,,,,,,,,
34,0.0,14.674418604651162,16,7,15.958581973241833,9.101518217688014,0.007054431942268432,0.0011534025374855825,15.19767441860465,12.790697674418604,alpha,0.5,2,11.0,17.506483696789154,0.0019690927218344967,13.244186046511627,,,,,,,,,,,,
29,0.0,14.352272727272727,16,4,14.209030138440859,8.633571292868307,0.010694361161923993,0.0,14.863636363636363,12.5,alpha,0.5,2,9.0,16.38186381326411,0.0011494252873563218,12.943181818181818,,,,,,,,,,,,
26,0.0,14.033333333333333,16,4,12.60903013844086,8.233571292868307,0.01192379820246221,0.0,14.588888888888889,12.222222222222221,alpha,0.5,2,6.0,15.688852332758021,0.0,12.655555555555555,,,,,,,,,,,,
23,0.0,13.728260869565217,14,4,11.121070540491374,7.833571292868307,0.0072586588061901245,0.0,14.33695652173913,11.956521739130435,alpha,0.5,2,5.0,15.112808654543805,0.0,12.380434782608695,,,,,,,,,,,,
21,0.0,13.436170212765957,12,4,9.796835649469159,7.433571292868306,0.009537261232176485,0.0,14.106382978723405,11.702127659574469,alpha,0.5,2,5.0,14.612808654543805,0.0,12.117021276595745,,,,,,,,,,,,
19,0.0,13.15625,10,4,8.657212832267815,7.033571292868306,0.010556051144811179,0.0,13.84375,11.458333333333334,alpha,0.5,2,5.0,14.112808654543807,0.0,11.864583333333334,,,,,,,,,,,,
17,0.0,12.887755102040817,9,4,7.721588199865896,6.6335712928683055,0.005985614584816977,0.0,13.591836734693878,11.224489795918368,alpha,0.5,2,4.0,13.631414081433533,0.0,11.622448979591837,,,,,,,,,,,,
15,0.0,12.63,7,4,6.858005830367635,6.233571292868305,0.004542641915523271,0.0,13.33,11.0,alpha,0.5,2,4.0,13.231414081433535,0.0,11.39,,,,,,,,,,,,
14,0.0,12.382352941176471,7,4,6.158005830367635,5.833571292868305,0.0048671163380606475,0.0,13.088235294117647,10.784313725490197,alpha,0.5,2,3.0,12.90866405715915,0.0,11.166666666666666,,,,,,,,,,,,
14,0.0,12.14423076923077,7,4,5.458005830367635,5.433571292868304,0.004971988795518206,0.0,12.85576923076923,10.576923076923077,alpha,0.5,2,3.0,12.60866405715915,0.0,10.951923076923077,,,,,,,,,,,,
14,0.0,11.915094339622641,7,4,4.758005830367635,5.033571292868304,0.002834030376403258,0.0,12.61320754716981,10.377358490566039,alpha,0.5,2,3.0,12.30866405715915,0.0,10.745283018867925,,,,,,,,,,,,
13,0.0,11.694444444444445,7,3,4.058005830367635,4.682234163753727,0.0,0.0,12.37962962962963,10.185185185185185,alpha,0.5,2,3.0,12.008664057159152,0.0,10.546296296296296,,,,,,,,,,,,
11,0.0,11.481818181818182,6,3,3.457173086366262,4.382234163753727,0.0,0.0,12.154545454545454,10.0,alpha,0.5,2,2.0,11.804244202264806,0.0,10.354545454545455,,,,,,,,,,,,
10,0.0,11.276785714285714,6,3,2.8571730863662617,4.082234163753727,0.0,0.0,11.9375,9.821428571428571,alpha,0.5,2,1.0,11.672244876193023,0.0,10.169642857142858,,,,,,,,,,,,
9,0.0,11.078947368421053,5,3,2.298520338020231,3.782234163753727,0.0,0.0,11.728070175438596,9.649122807017545,alpha,0.5,2,1.0,11.572244876193023,0.0,9.991228070175438,,,,,,,,,,,,
7,0.0,10.887931034482758,3,3,1.8871247517471768,3.482234163753727,0.0,0.0,11.525862068965518,9.482758620689655,alpha,0.5,2,1.0,11.472244876193024,0.0,9.818965517241379,,,,,,,,,,,,
7,0.0,10.703389830508474,3,3,1.5871247517471767,3.182234163753727,0.0,0.0,11.330508474576272,9.322033898305085,alpha,0.5,2,1.0,11.372244876193024,0.0,9.652542372881356,,,,,,,,,,,,
6,0.0,10.525,2,3,1.2959013198411276,2.8822341637537265,0.0,0.0,11.141666666666667,9.166666666666666,alpha,0.5,2,1.0,11.272244876193025,0.0,9.491666666666667,,,,,,,,,,,,
