,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
33,112,0.0,7.378787878787879,32,42,38,69.82556588472835,143.00821205579027,128.0384581414669,0.005510447906761274,0.005219780219780222,0.004770626199197631,6.621212121212121,7.515151515151516,5.454545454545454,558107
34,106,0.0,7.235294117647059,30,41,35,65.06441787920676,139.32363098826485,123.09790409217284,0.004381104818189282,0.005785489237840878,0.005398916523023888,6.544117647058823,7.455882352941177,5.4411764705882355,558107
35,102,0.0,7.185714285714286,30,38,34,59.707969407722686,137.5117005445159,118.05766246020987,0.0042860154814614035,0.005205415499533149,0.005485527544351077,6.414285714285715,7.385714285714286,5.4,558107
36,96,0.0,7.013888888888889,30,35,31,55.04571123605884,132.35099131130625,111.76051635014757,0.004985754985754988,0.0054054054054054074,0.004510279510279512,6.305555555555555,7.222222222222222,5.305555555555555,558107
37,92,0.0,6.851351351351352,29,35,28,51.50251430775113,129.284394129896,107.7905372899912,0.0039051032599419708,0.0043386243386243405,0.004285714285714287,6.202702702702703,7.108108108108108,5.22972972972973,558107
38,91,0.0,6.776315789473684,28,35,28,47.98390235531837,127.46157691909949,105.59152265911037,0.002694444444444444,0.003,0.004519230769230771,6.078947368421052,6.9605263157894735,5.144736842105263,558107
39,85,0.0,6.641025641025641,27,32,26,45.21429546132097,124.30651150459784,102.11569620290545,0.002433964469378214,0.004347826086956523,0.0033212560386473434,5.961538461538462,6.8076923076923075,5.038461538461538,558107
40,81,0.0,6.5,26,31,24,41.80211281364028,120.34843355237207,100.62350488041388,0.00302367258481287,0.002906976744186046,0.0034883720930232558,5.85,6.6625,4.975,558107
41,80,0.0,6.353658536585366,26,30,24,38.58037593474671,118.65812487516051,95.71735158861895,0.002450828956853053,0.004819277108433736,0.003614457831325301,5.7560975609756095,6.536585365853658,4.890243902439025,558107
42,76,0.0,6.2023809523809526,24,30,22,35.82001433174544,114.75312413322256,92.75507061250873,0.0020161290322580645,0.001923076923076923,0.0038543721236028936,5.654761904761905,6.404761904761905,4.7976190476190474,558107
43,74,0.0,6.058139534883721,22,30,22,33.3715883092053,109.96794013322256,88.01579625980617,0.0013157894736842105,0.002631578947368421,0.004605263157894737,5.534883720930233,6.3023255813953485,4.709302325581396,558107
44,70,0.0,5.943181818181818,22,29,19,30.483481186265546,103.53285411294135,85.70677219365793,0.0014084507042253522,0.0063380281690140865,0.0021217045864933186,5.431818181818182,6.181818181818182,4.613636363636363,558107
45,67,0.0,5.855555555555555,22,26,19,28.264191690849426,100.2410710469152,83.3303298030341,0.0014705882352941176,0.005882352941176471,0.0022467320261437907,5.311111111111111,6.088888888888889,4.522222222222222,558107
46,67,0.0,5.75,22,26,19,25.654974160961384,97.64107104691519,81.26858796388615,0.002215309200603318,0.004411764705882353,0.00372674710910005,5.206521739130435,6.010869565217392,4.445652173913044,558107
47,63,0.0,5.638297872340425,22,24,17,23.434167318895458,95.15554330056739,79.04524492586593,0.0015625,0.0046875,0.003959668803418803,5.095744680851064,5.904255319148936,4.382978723404255,558107
48,60,0.0,5.520833333333333,20,23,17,21.374274619842915,93.85033028621827,76.94524492586595,0.0025,0.004166666666666667,0.005056980056980058,4.989583333333333,5.802083333333333,4.333333333333333,558107
49,57,0.0,5.408163265306122,18,23,16,19.438569494386748,91.55033028621826,75.25594751977279,0.002631578947368421,0.0043859649122807015,0.003531264057579847,4.8979591836734695,5.704081632653061,4.255102040816326,558107
50,55,0.0,5.3,16,23,16,17.7756286160485,89.25033028621827,73.25594751977279,0.0018181818181818182,0.002727272727272727,0.002828282828282828,4.82,5.62,4.2,558107
51,51,0.0,5.196078431372549,13,23,15,16.35180790449811,86.95033028621826,71.69359581317723,0.000980392156862745,0.0058823529411764705,0.0030960605913167585,4.7254901960784315,5.519607843137255,4.117647058823529,558107
52,48,0.0,5.096153846153846,12,22,14,15.075001378687823,84.66251672346074,69.4806839445493,0.0010416666666666667,0.004166666666666667,0.003334080047789725,4.653846153846154,5.4326923076923075,4.0576923076923075,558107
53,47,0.0,5.0,12,21,14,13.875001378687822,82.48783671934059,67.68068394454927,0.0010638297872340426,0.002127659574468085,0.003405017921146953,4.5754716981132075,5.349056603773585,4.0,558107
54,46,0.0,4.907407407407407,11,21,14,12.704408840294349,80.38783671934057,65.08068394454929,0.0,0.004347826086956522,0.001463210702341137,4.4907407407407405,5.25,3.925925925925926,558107
55,44,0.0,4.818181818181818,10,20,14,11.627822178863386,78.30087996655416,63.28068394454928,0.0,0.004545454545454545,0.0038510101010101007,4.409090909090909,5.163636363636364,3.8545454545454545,558107
56,44,0.0,4.732142857142857,10,20,14,10.627822178863386,76.30087996655415,61.48068394454929,0.0,0.005681818181818181,0.0011363636363636365,4.330357142857143,5.089285714285714,3.8035714285714284,558107
57,41,0.0,4.649122807017544,7,20,14,9.731758263682721,74.30087996655418,60.0806839445493,0.0,0.004878048780487805,0.0037940379403794034,4.254385964912281,5.017543859649122,3.745614035087719,558107
58,41,0.0,4.568965517241379,7,20,14,9.03175826368272,72.30087996655418,57.880683944549304,0.0,0.0036585365853658534,0.0025745257452574524,4.181034482758621,4.939655172413793,3.689655172413793,558107
59,41,0.0,4.491525423728813,7,20,14,8.203764699748454,70.30087996655416,55.98005595201854,0.0,0.004878048780487805,0.0012507817385866166,4.110169491525424,4.864406779661017,3.6271186440677967,558107
60,40,0.0,4.416666666666667,6,20,14,7.596597026314933,68.30087996655419,54.18005595201853,0.0,0.004999999999999999,0.0026388888888888885,4.041666666666667,4.783333333333333,3.566666666666667,558107
61,39,0.0,4.344262295081967,6,19,14,6.996597026314934,66.3615671271833,52.38005595201854,0.0,0.001282051282051282,0.0013532763532763533,3.9754098360655736,4.704918032786885,3.5081967213114753,558107
62,38,0.0,4.274193548387097,5,19,14,6.456276607616976,64.46156712718329,50.98005595201853,0.0,0.0,0.0013157894736842105,3.911290322580645,4.629032258064516,3.4516129032258065,558107
63,36,0.0,4.2063492063492065,5,19,12,5.956276607616977,62.56156712718331,49.739546246322334,0.0,0.002777777777777778,0.002854938271604938,3.8492063492063493,4.555555555555555,3.3968253968253967,558107
64,34,0.0,4.140625,4,18,12,5.496898416799369,60.749395958560015,48.13954624632235,0.0,0.0014705882352941176,0.0030605832076420307,3.7890625,4.484375,3.3515625,558107
65,33,0.0,4.076923076923077,4,18,11,5.09689841679937,58.94939595856002,46.98901927032234,0.0,0.0030303030303030303,0.0030497280497280496,3.730769230769231,4.430769230769231,3.3153846153846156,558107
66,33,0.0,4.015151515151516,4,18,11,4.696898416799369,57.149395958560014,45.489019270322345,0.0,0.004545454545454545,0.004791504791504792,3.6742424242424243,4.378787878787879,3.272727272727273,558107
67,31,0.0,3.955223880597015,2,18,11,4.415114218390931,55.34939595856002,43.98901927032234,0.0,0.0032258064516129032,0.007278298069140941,3.6194029850746268,4.313432835820896,3.2388059701492535,558107
68,31,0.0,3.8970588235294117,2,18,11,4.215114218390932,53.54939595856003,42.88901927032234,0.0,0.0032258064516129032,0.007429493849889271,3.5661764705882355,4.25,3.2058823529411766,558107
69,30,0.0,3.8405797101449277,1,18,11,4.1000000000000245,51.74939595856003,41.78901927032234,0.0,0.0016666666666666668,0.007037037037037036,3.5144927536231885,4.195652173913044,3.1884057971014492,558107
70,29,0.0,3.7857142857142856,1,17,11,4.000000000000025,49.96677745746771,40.68901927032235,0.0,0.001724137931034483,0.007132331270262303,3.4642857142857144,4.142857142857143,3.142857142857143,558107
71,29,0.0,3.732394366197183,1,17,11,3.900000000000025,48.2667774574677,39.589019270322346,0.0,0.003448275862068966,0.0019965203502467126,3.415492957746479,4.098591549295775,3.0985915492957745,558107
72,28,0.0,3.6805555555555554,1,16,11,3.8000000000000247,46.6124606110143,38.48901927032235,0.0,0.0035714285714285718,0.006272401433691756,3.3680555555555554,4.055555555555555,3.0694444444444446,558107
73,28,0.0,3.6301369863013697,1,16,11,3.7000000000000246,44.61246061101429,37.38901927032235,0.0,0.0035714285714285718,0.002144137224782386,3.3219178082191783,4.0,3.0342465753424657,558107
74,28,0.0,3.5878378378378377,1,16,11,3.6000000000000245,43.01246061101429,35.48901927032236,0.0,0.005357142857142857,0.0024801587301587305,3.277027027027027,3.945945945945946,2.9932432432432434,558107
75,25,0.0,3.54,1,14,10,3.5000000000000244,41.127528486141934,33.645183144646026,0.0,0.002,0.004580645161290322,3.2333333333333334,3.8933333333333335,2.96,558107
76,23,0.0,3.4934210526315788,1,14,8,3.4000000000000243,39.727528486141935,32.77956273908599,0.0,0.004347826086956522,0.005415303101137603,3.1907894736842106,3.8552631578947367,2.9276315789473686,558107
77,21,0.0,3.448051948051948,1,12,8,3.3000000000000242,38.28364184393582,31.579562739085986,0.0,0.002380952380952381,0.005300852075045623,3.1493506493506493,3.8181818181818183,2.896103896103896,558107
78,21,0.0,3.4038461538461537,1,12,8,3.200000000000024,37.08364184393582,30.77956273908599,0.0,0.002380952380952381,0.005748880748880749,3.108974358974359,3.769230769230769,2.858974358974359,558107
79,21,0.0,3.3607594936708862,1,12,8,3.100000000000024,35.88364184393582,29.17956273908599,0.0,0.004761904761904762,0.00585063085063085,3.069620253164557,3.7341772151898733,2.8227848101265822,558107
80,19,0.0,3.31875,1,11,7,3.000000000000024,34.69268265171503,28.441005812786806,0.0,0.002631578947368421,0.003395585738539898,3.03125,3.6875,2.79375,558107
81,19,0.0,3.2777777777777777,1,11,7,2.900000000000024,33.59268265171503,27.7410058127868,0.0,0.002631578947368421,0.003159781173363516,2.993827160493827,3.6481481481481484,2.765432098765432,558107
82,19,0.0,3.2378048780487805,1,11,7,2.800000000000024,32.492682651715036,27.0410058127868,0.0,0.005263157894736842,0.003159781173363516,2.957317073170732,3.6036585365853657,2.7439024390243905,558107
83,19,0.0,3.1987951807228914,1,11,7,2.7000000000000237,31.39268265171504,26.341005812786804,0.0,0.005263157894736842,0.0028115159694107063,2.9216867469879517,3.5602409638554215,2.716867469879518,558107
84,19,0.0,3.1607142857142856,1,11,7,2.6000000000000236,30.292682651715033,25.64100581278681,0.0,0.005263157894736842,0.0026653171390013494,2.886904761904762,3.5238095238095237,2.6845238095238093,558107
85,19,0.0,3.123529411764706,1,11,7,2.5000000000000235,29.192682651715035,24.941005812786806,0.0,0.0,0.0,2.8529411764705883,3.4823529411764707,2.652941176470588,558107
86,18,0.0,3.0872093023255816,1,10,7,2.4000000000000234,28.16836265171504,24.241005812786803,0.0,0.002777777777777778,0.0,2.8197674418604652,3.441860465116279,2.622093023255814,558107
87,18,0.0,3.0517241379310347,1,10,7,2.3000000000000234,27.168362651715036,23.141005812786805,0.0,0.002777777777777778,0.002967711301044634,2.7873563218390807,3.413793103448276,2.5919540229885056,558107
88,17,0.0,3.0170454545454546,1,9,7,2.2000000000000233,26.19203003603502,22.441005812786806,0.0,0.0058823529411764705,0.0030165912518853692,2.7556818181818183,3.3863636363636362,2.5625,558107
89,17,0.0,2.9831460674157304,1,9,7,2.100000000000023,25.29203003603503,21.341005812786804,0.0,0.0029411764705882353,0.0031045751633986926,2.7247191011235956,3.348314606741573,2.533707865168539,558107
90,17,0.0,2.95,1,9,7,2.000000000000023,24.392030036035024,20.64100581278681,0.0,0.0,0.0030165912518853692,2.6944444444444446,3.311111111111111,2.5055555555555555,558107
91,16,0.0,2.9175824175824174,1,9,6,1.900000000000023,23.492030036035025,20.041005812786793,0.0,0.0,0.0031650641025641026,2.6648351648351647,3.2747252747252746,2.478021978021978,558107
92,16,0.0,2.885869565217391,1,9,6,1.800000000000023,22.592030036035023,19.041005812786793,0.0,0.003125,0.0,2.635869565217391,3.239130434782609,2.4510869565217392,558107
93,16,0.0,2.8548387096774195,1,9,6,1.7000000000000228,21.69203003603502,18.041005812786793,0.0,0.003125,0.0,2.60752688172043,3.204301075268817,2.424731182795699,558107
94,16,0.0,2.824468085106383,1,9,6,1.6000000000000227,20.792030036035023,17.44100581278679,0.0,0.0,0.0,2.5797872340425534,3.1702127659574466,2.398936170212766,558107
95,14,0.0,2.794736842105263,1,7,6,1.5000000000000226,19.992002864279474,16.84100581278679,0.0,0.0,0.0035714285714285718,2.5526315789473686,3.136842105263158,2.373684210526316,558107
96,14,0.0,2.765625,1,7,6,1.4000000000000226,19.29200286427947,16.24100581278679,0.0,0.0,0.0,2.5260416666666665,3.1041666666666665,2.3489583333333335,558107
97,14,0.0,2.7371134020618557,1,7,6,1.3000000000000225,18.592002864279472,15.241005812786792,0.0,0.0,0.0,2.5,3.0721649484536084,2.3247422680412373,558107
98,14,0.0,2.7091836734693877,1,7,6,1.2000000000000224,17.892002864279473,14.24100581278679,0.0,0.0,0.0,2.4744897959183674,3.0408163265306123,2.3010204081632653,558107
99,14,0.0,2.6818181818181817,1,7,6,1.1000000000000223,17.19200286427947,13.64100581278679,0.0,0.0,0.0,2.4494949494949494,3.01010101010101,2.2777777777777777,558107
100,13,0.0,2.655,1,7,5,1.0000000000000222,16.49200286427947,12.680239759847082,0.0,0.0,0.0,2.425,2.98,2.255,558107
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0008002636685478978,0.000926728288080108,0.0003038483757721193,0.0,0.0,0.0,350531
1,300,0.0,0.0,100,100,100,291.57776,297.38928,300.05920000000003,0.000959173064473619,0.0011689008889520468,0.0003108174253548704,5.5,5.0,2.0,350531
2,300,0.0,0.0,100,100,100,290.9682731520005,302.2341959680004,295.3316404224005,0.0012362376842342117,0.001197527017720855,0.00035874439461883417,5.75,4.5,1.75,350531
3,300,0.0,0.16666666666666666,100,100,100,287.07221052006366,298.8461581631486,293.23600778239967,0.0011699342564845821,0.0013363332484608694,0.0006400526209269381,6.166666666666667,4.166666666666667,2.3333333333333335,350531
4,300,0.0,0.375,100,100,100,286.986866717491,298.3513797267452,290.57873074795225,0.001076697332993052,0.0013070535113046196,0.0006976217710418457,7.375,4.375,2.875,350531
5,300,0.0,0.8,100,100,100,287.1882693713101,289.03939121898753,291.41496816725976,0.0011960881099951917,0.0015739663884978185,0.0009582882754211645,7.8,4.6,3.8,350531
6,300,0.0,1.0833333333333333,100,100,100,282.26176445159837,284.37492141795303,289.46566140131637,0.0010644287674482725,0.0015590369280354263,0.00097354733982641,7.666666666666667,5.333333333333333,4.25,350531
7,297,0.0,2.0,98,100,99,276.6964996922369,284.26028278012046,282.5828416898581,0.0009928850371796933,0.001963658410456675,0.0009029638134115751,7.785714285714286,6.428571428571429,4.285714285714286,350531
8,296,0.0,1.875,98,100,98,264.7127707745276,275.6370711162397,274.5188635372414,0.0009792832496788308,0.0016610330213960465,0.0009261367133518662,7.375,6.9375,4.4375,350531
9,294,0.0,1.8888888888888888,97,99,98,251.58521350807806,265.22241546184455,265.33694129770004,0.0009993907792649936,0.00185162787364045,0.001109140102850795,7.055555555555555,7.444444444444445,4.444444444444445,350531
10,292,0.0,2.55,96,98,98,243.44240976827072,263.77649134566957,250.42529377508978,0.0011915969799339132,0.0018446216610363455,0.0012068190872273647,6.9,7.75,4.4,350531
11,290,0.0,3.0454545454545454,96,97,97,237.79015562176738,259.4260213742959,234.36881475181428,0.0010693257359924034,0.002187306620102316,0.0010740664154642655,6.636363636363637,8.090909090909092,4.7272727272727275,350531
12,286,0.0,3.375,94,97,95,234.32049063743105,252.4992643742081,225.909410523146,0.001282288963045359,0.0022627468317123456,0.0013738832954628283,6.333333333333333,8.041666666666666,4.833333333333333,350531
13,282,0.0,3.5,91,97,94,230.25671049090025,254.36866639796258,223.47154542133805,0.0015415977807510545,0.0021197322853029276,0.0015181092217163657,6.269230769230769,7.846153846153846,5.153846153846154,350531
14,281,0.0,3.6785714285714284,91,96,94,227.68611783979512,250.87619409161496,216.0567808412561,0.001593565476270782,0.0025102145867515967,0.00110588403784664,6.357142857142857,7.642857142857143,5.392857142857143,350531
15,275,0.0,4.233333333333333,91,93,91,229.02312149704983,247.93454747293183,204.5847671661609,0.0018992314905436599,0.0028560969796029506,0.0014832316721534048,6.3,7.666666666666667,5.4,350531
16,269,0.0,4.65625,90,91,88,229.234859178005,241.92183770415969,201.87969622878467,0.0020504909847498644,0.002461322081575243,0.00114019250061172,6.34375,7.5625,5.40625,350531
17,257,0.0,4.676470588235294,88,86,83,220.09804800693166,239.50438391364017,198.4309833569732,0.00198310214512339,0.00196471454024324,0.0013766131322899677,6.323529411764706,7.4411764705882355,5.294117647058823,350531
18,251,0.0,4.777777777777778,87,85,79,213.80292044328385,237.57904102237688,199.6098294824921,0.0018000306744189291,0.0022043752875726763,0.0014748121191840613,6.305555555555555,7.277777777777778,5.194444444444445,350531
19,242,0.0,4.842105263157895,83,83,76,202.29568633537875,233.14537468622748,198.8190119715598,0.0023954315104757567,0.002217305801376597,0.0017003130405928019,6.342105263157895,7.394736842105263,5.131578947368421,350531
20,229,0.0,4.95,80,75,74,194.5304355786156,222.2825312257018,189.73879887549037,0.0022194107062528112,0.002218113083497699,0.0017960780259167366,6.35,7.35,5.125,350531
21,224,0.0,5.119047619047619,77,75,72,193.99993487477582,217.74256755716866,183.75448921542855,0.0018916578540009513,0.0023222507160960398,0.0016007471855089626,6.333333333333333,7.5,5.142857142857143,350531
22,216,0.0,5.340909090909091,75,71,70,185.3743845206497,214.24001729821694,173.32559696759384,0.0020413270413270424,0.0025130589646718683,0.0018388270404399447,6.340909090909091,7.5,5.090909090909091,350531
23,208,0.0,5.543478260869565,73,69,66,174.96943720199081,207.5240341867071,159.62981665245374,0.002606256927722357,0.002857348481162523,0.002391750055412296,6.282608695652174,7.521739130434782,5.0,350531
24,199,0.0,5.770833333333333,68,66,65,165.59954390179948,198.29315948268555,158.7229228331704,0.003076580282462635,0.0029628867864161987,0.002451533286447899,6.166666666666667,7.541666666666667,4.958333333333333,350531
25,191,0.0,6.08,67,63,61,165.59003149787998,194.3226100199066,157.13834061798238,0.0031417300648069893,0.0030179635638692727,0.001803595812471553,6.12,7.5,4.92,350531
26,182,0.0,6.173076923076923,67,57,58,157.53789355338944,181.2570580356204,154.779090646379,0.0033353683353683364,0.003045019496632402,0.001754171754171755,6.096153846153846,7.461538461538462,4.865384615384615,350531
27,175,0.0,6.314814814814815,65,56,54,154.29472179046496,179.2824061234921,149.6931066705009,0.0032518012893439532,0.0030738601557714204,0.0019113851272829592,6.092592592592593,7.351851851851852,4.777777777777778,350531
28,162,0.0,6.446428571428571,60,49,53,144.01099966043697,172.43506517529605,141.6292038379059,0.0031859214443484126,0.00338119017894299,0.0022647972086174343,6.071428571428571,7.196428571428571,4.696428571428571,350531
29,155,0.0,6.517241379310345,57,48,50,135.5993950556742,163.31738771833375,137.85229953595112,0.0036885245901639363,0.0024704007285974512,0.0024756550371304482,6.0344827586206895,7.017241379310345,4.620689655172414,350531
30,122,0.0,6.633333333333334,43,44,35,125.32733476916553,162.26400876411824,128.83916634472692,0.004000000000000002,0.004500000000000002,0.0017702991452991457,6.066666666666666,6.883333333333334,4.55,350531
31,120,0.0,6.629032258064516,42,44,34,120.08155783925173,157.04110732435745,123.5373549757093,0.003327228327228329,0.0049603174603174635,0.003025500140884757,6.032258064516129,6.790322580645161,4.5,350531
32,115,0.0,6.703125,40,42,33,109.69003362829396,147.63309703026712,118.74301350940694,0.004550691244239634,0.0048051075268817234,0.002686202686202687,5.9375,6.671875,4.4375,350531
33,113,0.0,6.681818181818182,40,41,32,98.68254484312293,142.13911063456524,111.84420152402514,0.004493984430290165,0.0054140127388535055,0.0025518536665033484,5.818181818181818,6.515151515151516,4.363636363636363,350531
34,110,0.0,6.5588235294117645,40,39,31,91.44458239263716,133.50385741888118,104.65843561159475,0.003043079217575863,0.005499627143922449,0.0016821545345035278,5.720588235294118,6.397058823529412,4.25,350531
35,109,0.0,6.4,39,39,31,83.4024297558785,128.96663045361166,98.868979666664,0.002825929938605996,0.005281690140845073,0.0010804141085831226,5.628571428571429,6.242857142857143,4.1571428571428575,350531
36,107,0.0,6.319444444444445,39,38,30,77.30753245302206,123.48219710397866,92.82918144093217,0.004477611940298509,0.005742122719734663,0.001518050771782115,5.527777777777778,6.125,4.069444444444445,350531
37,103,0.0,6.202702702702703,36,37,30,71.21184282542497,119.11501478537862,87.36633484555428,0.0032000000000000006,0.0056000000000000025,0.001205128205128205,5.5,6.013513513513513,3.972972972972973,350531
38,100,0.0,6.092105263157895,35,35,30,63.95245530973908,116.15232064496021,83.03413142526858,0.002564102564102564,0.0029914529914529917,0.001282051282051282,5.421052631578948,5.868421052631579,3.8815789473684212,350531
39,98,0.0,5.9743589743589745,35,34,29,60.48954304745678,110.79541043863415,77.48524095136955,0.0031531531531531535,0.0036344036344036356,0.0023234152266410333,5.32051282051282,5.743589743589744,3.7948717948717947,350531
40,94,0.0,5.875,34,32,28,55.37392641424321,105.43207580986038,73.2849591456091,0.0033333333333333335,0.0038847532395919504,0.0024561818110205207,5.2375,5.6625,3.7125,350531
41,91,0.0,5.7926829268292686,33,30,28,50.8669196279674,101.83878335816974,70.85772766332826,0.004500000000000001,0.004055555555555557,0.0021944444444444446,5.170731707317073,5.560975609756097,3.6341463414634148,350531
42,89,0.0,5.7023809523809526,32,30,27,46.832409722473365,96.91740147016885,67.51423674515868,0.003092783505154639,0.0057515370119294315,0.0010309278350515464,5.071428571428571,5.488095238095238,3.5714285714285716,350531
43,86,0.0,5.627906976744186,29,30,27,42.881577859652744,92.0380947645974,64.18577063518383,0.0026881720430107525,0.0071983273596176855,0.001075268817204301,4.976744186046512,5.406976744186046,3.5,350531
44,82,0.0,5.5227272727272725,25,30,27,40.11491065040099,88.59261949303082,62.422568248081895,0.004597701149425288,0.00517241379310345,0.0011494252873563218,4.875,5.306818181818182,3.4318181818181817,350531
45,81,0.0,5.4,24,30,27,37.97646205544319,83.72249937398529,60.031712011480415,0.004819277108433736,0.003614457831325301,0.003012048192771084,4.8,5.233333333333333,3.3777777777777778,350531
46,79,0.0,5.282608695652174,22,30,27,34.69537105811951,80.12544618506449,56.14049234097975,0.0031249999999999997,0.004375,0.001875,4.739130434782608,5.1521739130434785,3.3043478260869565,350531
47,75,0.0,5.180851063829787,22,29,24,31.54607190467846,76.69900890871662,52.30673031020822,0.003947368421052632,0.005263157894736843,0.0013157894736842105,4.648936170212766,5.0638297872340425,3.234042553191489,350531
48,73,0.0,5.104166666666667,22,28,23,28.144328654759683,73.70195316628777,49.281767285648456,0.00472972972972973,0.003378378378378378,0.0,4.552083333333333,4.989583333333333,3.1666666666666665,350531
49,73,0.0,5.010204081632653,22,28,23,25.320787542514573,70.81005025848341,46.668439022775935,0.003378378378378378,0.004054054054054054,0.0,4.479591836734694,4.938775510204081,3.1020408163265305,350531
50,68,0.0,4.95,20,26,22,22.219331429907374,67.87190563019159,43.59651028113559,0.002173913043478261,0.0028985507246376808,0.002173913043478261,4.39,4.87,3.04,350531
51,66,0.0,4.882352941176471,19,26,21,20.102347987478606,64.94876458639736,41.0876631482821,0.0014925373134328358,0.004477611940298508,0.0014925373134328358,4.303921568627451,4.794117647058823,2.9901960784313726,350531
52,63,0.0,4.8076923076923075,18,24,21,18.29088907912324,62.43657333755932,38.987663148282095,0.00078125,0.0039062499999999996,0.0015625,4.230769230769231,4.721153846153846,2.9423076923076925,350531
53,59,0.0,4.716981132075472,17,23,19,16.518108398864154,60.11575948409495,36.89037027729615,0.0008333333333333334,0.006666666666666668,0.0008333333333333334,4.150943396226415,4.660377358490566,2.8867924528301887,350531
54,53,0.0,4.648148148148148,16,22,15,14.50077366762849,57.69528674806371,34.89469776554835,0.000925925925925926,0.005555555555555556,0.000925925925925926,4.074074074074074,4.592592592592593,2.8333333333333335,350531
55,52,0.0,4.581818181818182,16,22,14,12.900773667628489,55.0983055186337,33.280499240735686,0.0018867924528301887,0.005660377358490566,0.0009433962264150943,4.0,4.5181818181818185,2.7818181818181817,350531
56,49,0.0,4.517857142857143,14,22,13,11.413605469261524,52.74197875861727,31.875623330268958,0.001,0.004,0.001,3.9375,4.473214285714286,2.732142857142857,350531
57,47,0.0,4.447368421052632,13,22,12,10.065456572021274,50.541978758617276,30.608079437729643,0.0010416666666666667,0.004166666666666667,0.0010416666666666667,3.8771929824561404,4.412280701754386,2.6842105263157894,350531
58,45,0.0,4.379310344827586,12,22,11,8.822254583600662,48.34197875861726,29.416396375139474,0.0010869565217391304,0.003260869565217391,0.0010869565217391304,3.8275862068965516,4.336206896551724,2.6379310344827585,350531
59,45,0.0,4.305084745762712,12,22,11,7.622254583600663,46.14197875861727,28.31639637513947,0.0010869565217391304,0.0010869565217391304,0.001100891861761427,3.76271186440678,4.271186440677966,2.6016949152542375,350531
60,40,0.0,4.233333333333333,8,22,10,6.551824668243262,43.94197875861727,27.241937443786856,0.0012195121951219512,0.0036585365853658534,0.0012195121951219512,3.7,4.2,2.558333333333333,350531
61,38,0.0,4.163934426229508,7,21,10,5.755627617325272,41.75758234717065,26.24193744378686,0.0,0.002564102564102564,0.0,3.639344262295082,4.131147540983607,2.5163934426229506,350531
62,38,0.0,4.096774193548387,7,21,10,5.055627617325271,39.65758234717066,25.24193744378686,0.0,0.003846153846153846,0.0,3.5806451612903225,4.064516129032258,2.475806451612903,350531
63,37,0.0,4.031746031746032,6,21,10,4.451048551848673,37.55758234717066,24.24193744378686,0.0,0.002631578947368421,0.0,3.5238095238095237,4.0,2.4365079365079363,350531
64,35,0.0,3.96875,5,20,10,3.865481024608892,35.523918347170664,23.24193744378686,0.0,0.002777777777777778,0.0,3.46875,3.9375,2.3984375,350531
65,33,0.0,3.9076923076923076,5,18,10,3.365481024608892,33.64409354816821,22.241937443786863,0.0,0.0014705882352941176,0.0,3.4153846153846152,3.8846153846153846,2.3615384615384616,350531
66,32,0.0,3.8484848484848486,4,18,10,2.709405399698143,31.844093548168217,21.241937443786863,0.0,0.0,0.0,3.3636363636363638,3.8257575757575757,2.3257575757575757,350531
67,28,0.0,3.791044776119403,3,17,8,2.390844715505808,30.140359464536022,20.380780814675454,0.0,0.003448275862068966,0.0,3.3134328358208953,3.7686567164179103,2.291044776119403,350531
68,25,0.0,3.735294117647059,2,16,7,2.1631266841458117,28.444316621984445,19.583290944348427,0.0,0.0019230769230769232,0.0,3.264705882352941,3.713235294117647,2.2573529411764706,350531
69,23,0.0,3.681159420289855,1,15,7,2.029406574489423,26.88590207212761,18.88329094434843,0.0,0.0020833333333333333,0.0,3.217391304347826,3.6594202898550723,2.2246376811594204,350531
70,20,0.0,3.6285714285714286,1,14,5,1.9294065744894229,25.40302732805949,18.304258084067676,0.0,0.0,0.0,3.1714285714285713,3.607142857142857,2.192857142857143,350531
71,18,0.0,3.5774647887323945,1,13,4,1.8294065744894228,24.030219296819297,17.887100682544972,0.0,0.0,0.0,3.1267605633802815,3.556338028169014,2.1619718309859155,350531
72,16,0.0,3.5277777777777777,1,12,3,1.7294065744894227,22.815472669111838,17.565512743230613,0.0,0.0058823529411764705,0.0,3.0833333333333335,3.5069444444444446,2.1319444444444446,350531
73,15,0.0,3.4794520547945207,1,11,3,1.6294065744894226,21.70875639428666,17.265512743230616,0.0,0.00625,0.0,3.041095890410959,3.4657534246575343,2.1027397260273974,350531
74,15,0.0,3.4324324324324325,1,11,3,1.5294065744894225,20.60875639428666,16.965512743230615,0.0,0.00625,0.0,3.0,3.439189189189189,2.074324324324324,350531
75,13,0.0,3.3866666666666667,1,9,3,1.4294065744894224,19.595848412030605,16.665512743230614,0.0,0.0,0.0,2.96,3.3933333333333335,2.046666666666667,350531
76,13,0.0,3.3421052631578947,1,9,3,1.3294065744894223,18.695848412030603,16.365512743230617,0.0,0.0071428571428571435,0.0,2.9210526315789473,3.348684210526316,2.0197368421052633,350531
