,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
33,80,0.0,5.621212121212121,24,26,30,110.01601832452288,63.16308363723856,60.43904445686082,0.003471780744508018,0.002502295684113866,0.003305785123966943,5.303030303030303,5.984848484848484,6.5606060606060606,888599
34,76,0.0,5.647058823529412,20,26,30,108.90955782124176,59.857329044398405,57.39490994971677,0.004174992863260064,0.004441797140912187,0.0026605400499205814,5.25,5.867647058823529,6.382352941176471,888599
35,76,0.0,5.571428571428571,20,26,30,109.82324432261785,60.01271006637238,55.62665260805155,0.003613489785216541,0.0029411764705882353,0.0044389978213507635,5.185714285714286,5.728571428571429,6.2,888599
36,73,0.0,5.472222222222222,19,26,28,108.21056628750651,56.98997192164571,52.7823484077227,0.0037404408457040045,0.003157894736842105,0.003157894736842105,5.097222222222222,5.638888888888889,6.097222222222222,888599
37,71,0.0,5.364864864864865,18,26,27,108.85272953577358,54.08032229702248,49.12429878650473,0.0037616775988869016,0.00465861657722123,0.004069767441860466,4.986486486486487,5.554054054054054,5.972972972972973,888599
38,69,0.0,5.276315789473684,18,25,26,106.44340259759095,53.53765307899151,45.86276034746762,0.004879376895505929,0.00375,0.0024999999999999996,4.868421052631579,5.421052631578948,5.828947368421052,888599
39,66,0.0,5.1923076923076925,17,25,24,102.80401181351263,49.55166953444489,41.50790885036666,0.005206927575348629,0.002631578947368421,0.001973684210526316,4.743589743589744,5.294871794871795,5.6923076923076925,888599
40,62,0.0,5.0875,16,23,23,102.10401181351263,48.077131188716585,39.19663917665356,0.0037879593524754816,0.0014377289377289378,0.0014377289377289378,4.65,5.1625,5.5875,888599
41,59,0.0,4.987804878048781,15,22,22,101.56369821351267,45.339545162125575,37.73396886616499,0.005098157051282053,0.0016059027777777777,0.0016059027777777777,4.585365853658536,5.048780487804878,5.487804878048781,888599
42,55,0.0,4.904761904761905,14,20,21,101.11863475790265,43.2772673278398,35.560545506165,0.005399826162538027,0.0016949152542372883,0.00171664493698392,4.511904761904762,4.928571428571429,5.392857142857143,888599
43,54,0.0,4.813953488372093,13,20,21,96.25137981751422,42.27726732783979,33.89345148692816,0.004724039401458756,0.0018181818181818182,0.001919191919191919,4.430232558139535,4.813953488372093,5.3023255813953485,888599
44,53,0.0,4.704545454545454,13,20,20,92.85074496019462,40.27726732783979,31.76886160034089,0.004088050314465409,0.002830188679245283,0.002894694404128367,4.375,4.7272727272727275,5.204545454545454,888599
45,50,0.0,4.6,13,18,19,91.55074496019462,38.34794207160447,29.774141565115286,0.005461124896608767,0.002,0.002111111111111111,4.3,4.633333333333334,5.1,888599
46,45,0.0,4.5,12,16,17,89.28395738820402,36.64498122542448,27.555161389401864,0.006101461262751585,0.0022222222222222222,0.0011111111111111111,4.228260869565218,4.532608695652174,5.0,888599
47,43,0.0,4.404255319148936,12,15,16,87.31284320951718,34.18430685734077,25.03139203723669,0.007304550496598509,0.0011627906976744186,0.0,4.180851063829787,4.4361702127659575,4.8936170212765955,888599
48,42,0.0,4.322916666666667,12,14,16,85.83751242511453,32.15645850565182,22.68880605485259,0.005000853387950162,0.002380952380952381,0.0011904761904761906,4.104166666666667,4.354166666666667,4.791666666666667,888599
49,40,0.0,4.255102040816326,12,14,14,84.63751242511452,30.18576140500343,20.841403010282914,0.002697477253928867,0.00375,0.00125,4.020408163265306,4.275510204081633,4.6938775510204085,888599
50,37,0.0,4.19,12,13,12,83.43751242511453,28.80232517418935,19.540160944687344,0.0042042042042042035,0.0,0.0013513513513513514,3.96,4.19,4.62,888599
51,35,0.0,4.127450980392157,12,13,10,82.23751242511452,27.102325174189346,18.459213001365566,0.0015262515262515263,0.0,0.0014285714285714286,3.8823529411764706,4.107843137254902,4.53921568627451,888599
52,34,0.0,4.048076923076923,11,13,10,81.06714013002276,25.802325174189342,17.45921300136557,0.003041729512317747,0.0014705882352941176,0.0,3.8173076923076925,4.028846153846154,4.451923076923077,888599
53,34,0.0,3.9716981132075473,11,13,10,79.96714013002276,24.502325174189345,16.459213001365566,0.0029600301659125187,0.0014705882352941176,0.0014705882352941176,3.7547169811320753,3.9622641509433962,4.367924528301887,888599
54,33,0.0,3.8981481481481484,11,13,9,78.86714013002276,23.202325174189347,15.51129825472999,0.003198653198653198,0.0015151515151515152,0.0015151515151515152,3.685185185185185,3.888888888888889,4.296296296296297,888599
55,32,0.0,3.827272727272727,11,12,9,77.76714013002277,21.9195367715958,14.611298254729991,0.0,0.0,0.0015625,3.618181818181818,3.8181818181818183,4.218181818181818,888599
56,31,0.0,3.7589285714285716,11,11,9,76.66714013002277,20.80972048256298,13.711298254729993,0.0032258064516129032,0.0016129032258064516,0.0016129032258064516,3.5535714285714284,3.75,4.151785714285714,888599
57,31,0.0,3.692982456140351,11,11,9,75.56714013002276,19.70972048256298,12.811298254729993,0.0016129032258064516,0.0016129032258064516,0.0016129032258064516,3.491228070175439,3.6842105263157894,4.0964912280701755,888599
58,31,0.0,3.6293103448275863,11,11,9,74.46714013002277,18.609720482562977,11.911298254729989,0.0016129032258064516,0.0016129032258064516,0.0016129032258064516,3.439655172413793,3.6206896551724137,4.0344827586206895,888599
59,30,0.0,3.5677966101694913,11,11,8,73.36714013002279,17.109720482562977,11.06569825472999,0.0016666666666666668,0.0016666666666666668,0.0,3.3813559322033897,3.559322033898305,3.9661016949152543,888599
60,29,0.0,3.5083333333333333,11,10,8,72.26714013002278,15.814734263097776,9.865698254729988,0.0,0.0,0.0,3.325,3.5,3.9,888599
61,29,0.0,3.4672131147540983,11,10,8,71.16714013002279,14.814734263097774,9.06569825472999,0.001724137931034483,0.0,0.0,3.2704918032786887,3.442622950819672,3.8360655737704916,888599
62,28,0.0,3.4193548387096775,11,9,8,70.06714013002279,13.898586632397764,8.26569825472999,0.0017857142857142859,0.0,0.0,3.225806451612903,3.3870967741935485,3.774193548387097,888599
63,24,0.0,3.380952380952381,9,8,7,69.04695309465424,13.085047481168145,7.563294327951704,0.0020833333333333333,0.0,0.0020833333333333333,3.1746031746031744,3.3333333333333335,3.7142857142857144,888599
64,21,0.0,3.3359375,9,7,5,68.14695309465426,12.293845417215516,6.958363130828814,0.004761904761904762,0.0,0.0,3.1328125,3.28125,3.65625,888599
65,21,0.0,3.2846153846153845,9,7,5,67.24695309465426,11.593845417215515,6.458363130828815,0.002380952380952381,0.0,0.0,3.0846153846153848,3.230769230769231,3.6,888599
66,21,0.0,3.234848484848485,9,7,5,66.34695309465425,10.893845417215514,5.958363130828813,0.004761904761904762,0.0,0.0,3.037878787878788,3.1818181818181817,3.5454545454545454,888599
67,21,0.0,3.1865671641791047,9,7,5,65.44695309465425,10.193845417215515,5.458363130828814,0.004761904761904762,0.0,0.0,2.9925373134328357,3.1343283582089554,3.4925373134328357,888599
68,21,0.0,3.139705882352941,9,7,5,64.54695309465426,9.093845417215515,4.958363130828815,0.004761904761904762,0.0,0.0,2.948529411764706,3.088235294117647,3.4411764705882355,888599
69,21,0.0,3.0942028985507246,9,7,5,63.646953094654265,8.393845417215514,4.458363130828814,0.002380952380952381,0.0,0.0,2.9057971014492754,3.0434782608695654,3.391304347826087,888599
70,20,0.0,3.05,9,7,4,62.746953094654266,7.693845417215515,4.017552537478827,0.0025,0.0,0.0,2.8642857142857143,3.0,3.342857142857143,888599
71,20,0.0,3.007042253521127,9,7,4,61.84695309465426,6.993845417215514,3.6175525374788267,0.0025,0.0,0.0,2.823943661971831,2.9577464788732395,3.295774647887324,888599
72,19,0.0,2.9652777777777777,9,6,4,60.94695309465427,6.382510903786663,3.2175525374788263,0.002631578947368421,0.0,0.0,2.7847222222222223,2.9166666666666665,3.25,888599
73,19,0.0,2.9246575342465753,9,6,4,60.046953094654285,5.7825109037866635,2.8175525374788264,0.0,0.0,0.0,2.7465753424657535,2.8767123287671232,3.2054794520547945,888599
74,17,0.0,2.885135135135135,9,5,3,59.14695309465428,5.278670903786656,2.510657802018605,0.0,0.0,0.0,2.7094594594594597,2.8378378378378377,3.1621621621621623,888599
75,16,0.0,2.8466666666666667,9,5,2,58.24695309465428,4.778670903786656,2.2670136635958698,0.0,0.0,0.0,2.6733333333333333,2.8,3.12,888599
76,16,0.0,2.8092105263157894,9,5,2,57.34695309465428,4.278670903786656,2.0670136635958696,0.0,0.0,0.0,2.638157894736842,2.763157894736842,3.0789473684210527,888599
77,16,0.0,2.772727272727273,9,5,2,56.44695309465429,3.378670903786656,1.8670136635958698,0.0,0.0,0.0,2.603896103896104,2.727272727272727,3.038961038961039,888599
78,16,0.0,2.7371794871794872,9,5,2,55.14695309465428,2.8786709037866554,1.6670136635958697,0.0,0.0,0.0,2.5705128205128207,2.6923076923076925,3.0,888599
79,16,0.0,2.7025316455696204,9,5,2,54.246953094654295,2.378670903786656,1.46701366359587,0.003125,0.0,0.0,2.537974683544304,2.6582278481012658,2.962025316455696,888599
80,13,0.0,2.66875,9,2,2,53.3469530946543,1.6217972634502937,1.2670136635958698,0.0,0.0,0.0,2.50625,2.625,2.925,888599
81,12,0.0,2.6358024691358026,9,1,2,52.446953094654305,1.4336865495547286,1.06701366359587,0.004166666666666667,0.0,0.0,2.4753086419753085,2.5925925925925926,2.888888888888889,888599
82,12,0.0,2.6036585365853657,9,1,2,51.5469530946543,1.3336865495547285,0.86701366359587,0.0,0.0,0.0,2.4451219512195124,2.5609756097560976,2.8536585365853657,888599
83,12,0.0,2.572289156626506,9,1,2,50.64695309465429,1.2336865495547285,0.66701366359587,0.004166666666666667,0.0,0.0,2.4156626506024095,2.5301204819277108,2.819277108433735,888599
84,11,0.0,2.5416666666666665,8,1,2,49.832689826195036,1.1336865495547284,0.46701366359587004,0.004545454545454546,0.0,0.0,2.3988095238095237,2.5,2.7857142857142856,888599
85,11,0.0,2.511764705882353,8,1,2,49.03268982619505,1.0336865495547283,0.26701366359587,0.004545454545454546,0.0,0.0,2.376470588235294,2.4705882352941178,2.7529411764705882,888599
86,10,0.0,2.4825581395348837,8,1,1,48.23268982619504,0.9336865495547283,0.08700800000000902,0.005,0.0,0.0,2.3488372093023258,2.441860465116279,2.7209302325581395,888599
87,9,0.0,2.454022988505747,8,1,0,47.432689826195045,0.8336865495547283,0.0,0.005555555555555556,0.0,0.0,2.32183908045977,2.413793103448276,2.689655172413793,888599
88,9,0.0,2.4261363636363638,8,1,0,46.632689826195055,0.7336865495547283,0.0,0.005555555555555556,0.0,0.0,2.2954545454545454,2.3863636363636362,2.659090909090909,888599
89,9,0.0,2.398876404494382,8,1,0,45.83268982619505,0.6336865495547284,0.0,0.005555555555555556,0.0,0.0,2.269662921348315,2.359550561797753,2.6292134831460676,888599
90,9,0.0,2.3722222222222222,8,1,0,45.03268982619505,0.5336865495547284,0.0,0.005555555555555556,0.0,0.0,2.25,2.3333333333333335,2.6,888599
91,9,0.0,2.3461538461538463,8,1,0,44.232689826195056,0.4336865495547284,0.0,0.005555555555555556,0.0,0.0,2.2252747252747254,2.3076923076923075,2.5714285714285716,888599
92,9,0.0,2.3206521739130435,8,1,0,43.43268982619506,0.33368654955472843,0.0,0.011111111111111112,0.0,0.0,2.2065217391304346,2.282608695652174,2.5434782608695654,888599
93,9,0.0,2.295698924731183,8,1,0,42.63268982619506,0.23368654955472842,0.0,0.011111111111111112,0.0,0.0,2.182795698924731,2.2580645161290325,2.5161290322580645,888599
94,9,0.0,2.271276595744681,8,1,0,41.832689826195065,0.13368654955472842,0.0,0.0,0.0,0.0,2.1595744680851063,2.234042553191489,2.4893617021276597,888599
95,9,0.0,2.2473684210526317,8,1,0,41.03268982619507,0.03368654955472841,0.0,0.0,0.0,0.0,2.136842105263158,2.210526315789474,2.463157894736842,888599
96,8,0.0,2.2239583333333335,8,0,0,40.23268982619506,0.0,0.0,0.0,0.0,0.0,2.1145833333333335,2.1875,2.4375,888599
97,8,0.0,2.2010309278350517,8,0,0,39.43268982619506,0.0,0.0,0.0125,0.0,0.0,2.0927835051546393,2.1649484536082473,2.4123711340206184,888599
98,8,0.0,2.1785714285714284,8,0,0,38.63268982619507,0.0,0.0,0.00625,0.0,0.0,2.0714285714285716,2.142857142857143,2.3877551020408165,888599
99,8,0.0,2.1565656565656566,8,0,0,37.832689826195065,0.0,0.0,0.0,0.0,0.0,2.0505050505050506,2.121212121212121,2.3636363636363638,888599
100,8,0.0,2.135,8,0,0,37.03268982619507,0.0,0.0,0.00625,0.0,0.0,2.03,2.1,2.34,888599
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0011405418480890178,0.0008321173483985417,0.0007825285723946715,0.0,0.0,0.0,531399
1,300,0.0,0.0,100,100,100,286.8840000000001,290.1528000000002,287.02720000000005,0.0012431275239624382,0.0009183443381888634,0.0009684181311469068,3.5,5.0,2.5,531399
2,300,0.0,0.0,100,100,100,279.31894400000033,288.34400000000034,278.6167680000003,0.0012058267587113736,0.0011936782889016137,0.0010712458378401308,5.5,4.5,3.0,531399
3,300,0.0,0.0,100,100,100,275.1097065983998,289.27591905279974,271.2506649087997,0.0009341015663972867,0.0014424954325481488,0.0013198809405035078,5.833333333333333,4.333333333333333,4.833333333333333,531399
4,300,0.0,0.125,100,100,100,277.98592472072187,286.97099113922553,267.8886529944778,0.0010026647448220431,0.0013712507644315735,0.0013410188159855433,5.75,5.25,6.0,531399
5,300,0.0,0.5,100,100,100,282.2808490163306,290.23128179824397,263.0652906826039,0.0011057146432102386,0.001402992671372079,0.0016728913596005229,5.2,5.6,7.1,531399
6,299,0.0,0.75,100,100,99,285.55067189927024,290.72458463765565,252.2138077925892,0.0012159905664437384,0.001058692901593204,0.0015320782838568617,5.416666666666667,5.75,7.833333333333333,531399
7,297,0.0,1.0,99,99,99,284.9729975116031,289.19060884317514,246.78559326343657,0.0012898935421976892,0.0011893789773974105,0.001446443341604631,5.357142857142857,5.571428571428571,8.214285714285714,531399
8,297,0.0,1.5,99,99,99,283.07132389096887,283.00897067692125,234.81865608655517,0.001252556563841903,0.001249262809509977,0.0015146371887011724,5.4375,5.5,8.4375,531399
9,290,0.0,2.0555555555555554,97,97,96,277.906166795613,278.8252780410165,229.6568620097035,0.0011667629763078284,0.0016031124719387395,0.0015914187673934765,5.444444444444445,5.777777777777778,8.833333333333334,531399
10,288,0.0,2.6,97,96,95,271.8830252260611,272.015311771937,224.09721710705776,0.001245668785559647,0.0016762294331887464,0.0017874063722651118,5.45,6.1,9.05,531399
11,286,0.0,2.8181818181818183,95,96,95,266.1268366066952,267.3588245182039,215.6340709297168,0.0014160038563509275,0.001539056617427619,0.0014199361620815677,5.545454545454546,6.363636363636363,8.863636363636363,531399
12,284,0.0,3.0416666666666665,94,96,94,264.15283083350624,259.4654257457051,213.67303541508295,0.0012825067500355266,0.0013954628101281502,0.0013011050260588414,5.583333333333333,6.291666666666667,8.708333333333334,531399
13,279,0.0,3.4615384615384617,93,94,92,258.44192784952634,249.06703502637288,210.71583127419456,0.001289237668161435,0.0016981353105322424,0.001437972678750922,5.769230769230769,6.423076923076923,8.73076923076923,531399
14,273,0.0,3.857142857142857,91,93,89,246.87240345384822,235.1813351968077,207.2899752060667,0.0010820045558086566,0.0020724261695310242,0.0014392656192200608,6.0,6.571428571428571,8.75,531399
15,267,0.0,4.166666666666667,88,92,87,243.77777542828122,227.04090269300238,206.87990754352973,0.0012195121951219514,0.002068551148999612,0.0017615096096606703,6.2,6.966666666666667,8.733333333333333,531399
16,256,0.0,4.40625,86,85,85,232.6174347584607,215.89019438349615,210.7971755737717,0.0013157894736842107,0.002318116541599694,0.00180397088291825,6.34375,7.15625,8.84375,531399
17,248,0.0,4.588235294117647,83,83,82,238.7007285842221,212.82030592023636,205.6297755100006,0.001474201474201474,0.0026853532288314856,0.0014831180153760796,6.5,7.411764705882353,8.911764705882353,531399
18,238,0.0,4.666666666666667,80,78,80,236.02636566259366,217.6367576501434,200.7677408333284,0.0017023959646910456,0.0022150255848339857,0.0013979068295059023,6.666666666666667,7.75,8.916666666666666,531399
19,227,0.0,4.868421052631579,78,73,76,231.0941742849289,210.11070051198934,194.42077169979322,0.0017133133217773636,0.0022600044853524556,0.0015265925501942075,6.7105263157894735,7.921052631578948,8.710526315789474,531399
20,213,0.0,5.075,74,69,70,229.4848088003294,203.62130474157462,191.9717546401964,0.0016438356164383558,0.002170348104948191,0.0015978808102095775,6.8,7.95,8.65,531399
21,209,0.0,5.404761904761905,74,68,67,222.70742132385803,198.70898142439674,187.01528889880638,0.0024113475177304933,0.0025491476919248445,0.0015160234412121855,6.833333333333333,8.023809523809524,8.619047619047619,531399
22,202,0.0,5.590909090909091,72,67,63,217.344731395841,182.8476837595112,179.10349824393543,0.0021248639111010985,0.0025327581696542134,0.0013397141161647602,6.863636363636363,8.159090909090908,8.522727272727273,531399
23,196,0.0,5.673913043478261,68,67,61,213.08185557541432,180.60754798080788,172.53286771578183,0.0023565973034058115,0.0029263837543208457,0.0012927675161717722,7.086956521739131,8.326086956521738,8.347826086956522,531399
24,188,0.0,5.791666666666667,65,64,59,212.83674823002235,179.41259031191842,166.47106018647963,0.001999999999999999,0.0025538202610853353,0.0015200000000000007,7.270833333333333,8.375,8.229166666666666,531399
25,179,0.0,5.88,60,60,59,212.72215487464382,176.14974955901437,161.56959517089078,0.0024462749167639534,0.0024356452054597063,0.001770657672849916,7.24,8.28,8.1,531399
26,174,0.0,5.961538461538462,57,60,57,210.21461752194196,172.27611306075767,155.1605222398764,0.002120141342756183,0.002190683286089646,0.0017667844522968206,7.269230769230769,8.23076923076923,8.057692307692308,531399
27,167,0.0,6.0,55,57,55,208.964680898836,173.51364155763105,148.71138372125841,0.0021821631878557873,0.0020524085133028294,0.0018975332068311204,7.148148148148148,8.148148148148149,8.148148148148149,531399
28,158,0.0,6.017857142857143,53,56,49,204.10890735754984,169.99642313361048,141.24221569094814,0.0028629856850715726,0.0028050286015851014,0.0021498610455665678,7.178571428571429,8.214285714285714,7.964285714285714,531399
29,148,0.0,6.120689655172414,49,54,45,205.82918451769783,166.57733800524446,136.23484992744594,0.0022123893805309743,0.003570753238894828,0.0018805309734513283,7.189655172413793,8.275862068965518,7.879310344827586,531399
30,112,0.0,6.2,42,37,33,203.66604845133148,165.14858585782025,132.84206158797613,0.002454780361757107,0.0038095363439857428,0.0018352878817995107,7.1,8.35,7.75,531399
31,111,0.0,6.241935483870968,41,37,33,202.2835995763648,158.18748895278793,134.72882328207874,0.002657212433748748,0.0036202004079099034,0.0019553072625698334,7.096774193548387,8.338709677419354,7.629032258064516,531399
32,110,0.0,6.296875,40,37,33,199.787231184221,157.2095508085482,130.60840972168464,0.0031889895938234315,0.0026660569395195663,0.0034743202416918427,7.03125,8.328125,7.5,531399
33,108,0.0,6.242424242424242,40,36,32,198.4925879941649,151.34001609997284,126.25496496530671,0.0037808965228320066,0.002804359383306753,0.0029532967032967045,6.96969696969697,8.272727272727273,7.53030303030303,531399
34,106,0.0,6.161764705882353,39,36,31,198.2054675948562,150.41526798588993,124.7135961707965,0.003581687384020948,0.0033975874401406337,0.00372340425531915,7.029411764705882,8.176470588235293,7.529411764705882,531399
35,104,0.0,6.128571428571429,38,35,31,193.68429620649712,145.10385749412976,119.36949246580302,0.004244824100218984,0.0027191837536665138,0.002681992337164752,7.057142857142857,8.0,7.542857142857143,531399
36,103,0.0,6.138888888888889,38,35,30,196.26321358912676,136.61599566364862,113.43157108687944,0.004071075123706704,0.0020889514869911214,0.002024291497975709,7.027777777777778,7.888888888888889,7.5,531399
37,102,0.0,6.175675675675675,38,34,30,188.9345469120478,132.6375113177458,109.64793666124247,0.003694513371932728,0.002603338211278659,0.002564102564102565,7.013513513513513,7.756756756756757,7.391891891891892,531399
38,97,0.0,6.2368421052631575,37,31,29,180.65083112640673,128.02310688993208,105.05545270157843,0.00376760856880887,0.002837376010669335,0.0020960047704233755,6.9868421052631575,7.657894736842105,7.276315789473684,531399
39,93,0.0,6.256410256410256,35,30,28,177.35918812402605,124.77950480852837,101.28037566897028,0.0027918781725888332,0.002544578940518027,0.0022842639593908635,6.846153846153846,7.5256410256410255,7.128205128205129,531399
40,87,0.0,6.225,34,27,26,172.5339285027398,119.75618573232782,96.06291736244519,0.0027322404371584704,0.0025021808205309007,0.001092896174863388,6.725,7.3875,7.0125,531399
41,84,0.0,6.134146341463414,34,26,24,170.0702520042952,111.66137144564753,93.25585524566445,0.002662721893491125,0.002999039093713651,0.0014792899408284021,6.646341463414634,7.280487804878049,6.902439024390244,531399
42,83,0.0,6.083333333333333,33,26,24,165.24024262725308,106.51781687608711,91.6192084018122,0.004430379746835445,0.0022368278697392626,0.0018987341772151898,6.535714285714286,7.142857142857143,6.761904761904762,531399
43,82,0.0,5.976744186046512,33,26,23,163.2920956364772,102.71674503720172,88.01836253931114,0.004000000000000001,0.002022792022792023,0.0023376068376068384,6.430232558139535,7.011627906976744,6.627906976744186,531399
44,81,0.0,5.886363636363637,33,25,23,159.47672622301693,99.6714731218638,81.07614366032949,0.0043478260869565235,0.002971274219521065,0.002173913043478261,6.3522727272727275,6.909090909090909,6.488636363636363,531399
45,80,0.0,5.877777777777778,33,25,22,161.36568412068604,98.86235724999486,75.70669378425809,0.006120144534778684,0.0028906955736224035,0.0016260162601626014,6.311111111111111,6.788888888888889,6.388888888888889,531399
46,79,0.0,5.804347826086956,32,25,22,157.33913119631274,96.65476340012322,72.19405173875687,0.0051963601532567065,0.0030282935455349254,0.0034482758620689663,6.260869565217392,6.706521739130435,6.271739130434782,531399
47,78,0.0,5.75531914893617,32,25,21,154.73517385213376,92.83292126959759,68.03105552761836,0.005118312757201648,0.0041785375118708465,0.003709639126305794,6.191489361702128,6.6063829787234045,6.180851063829787,531399
48,75,0.0,5.71875,31,24,20,150.7094916290807,91.88404476049246,61.74155878526476,0.00637883358471594,0.003940422322775265,0.002968409586056645,6.145833333333333,6.5,6.0625,531399
49,72,0.0,5.673469387755102,30,23,19,146.35836188466737,90.66611068331929,56.7396885494609,0.006315789473684213,0.0031781376518218627,0.0026315789473684206,6.071428571428571,6.408163265306122,5.948979591836735,531399
50,71,0.0,5.59,30,22,19,143.81735162996867,87.8040115229904,53.85076748734018,0.005494505494505496,0.0016483516483516484,0.0032967032967032967,6.0,6.28,5.85,531399
51,69,0.0,5.549019607843137,30,20,19,139.7942602032556,85.5899000052968,49.69351590032353,0.0068181818181818205,0.0011363636363636365,0.0017045454545454545,5.892156862745098,6.1568627450980395,5.784313725490196,531399
52,67,0.0,5.538461538461538,30,19,18,136.01809081625495,83.6921202472564,47.565371668304884,0.007738095238095241,0.0011904761904761906,0.002976190476190476,5.855769230769231,6.048076923076923,5.6923076923076925,531399
53,67,0.0,5.547169811320755,30,19,18,132.5608660324187,82.08855624184646,45.40689724650437,0.009036144578313258,0.0018072289156626504,0.0031072179537006586,5.839622641509434,5.933962264150943,5.59433962264151,531399
54,64,0.0,5.592592592592593,30,16,18,133.1892874431422,79.27025949326482,43.60689724650437,0.007894736842105265,0.003289473684210526,0.0027270797962648556,5.787037037037037,5.824074074074074,5.4907407407407405,531399
55,63,0.0,5.545454545454546,29,16,18,129.89421847670198,77.49607355127924,41.28236646599078,0.006858096241657888,0.003424657534246575,0.0020928462709284626,5.736363636363636,5.736363636363636,5.409090909090909,531399
56,61,0.0,5.473214285714286,29,16,16,126.08431944732673,73.66425484209033,39.394083107927685,0.00785714285714286,0.004285714285714286,0.0035897435897435897,5.678571428571429,5.669642857142857,5.348214285714286,531399
57,60,0.0,5.385964912280702,29,16,15,125.89570960674502,72.347172906839,37.82823837021131,0.009230769230769233,0.003846153846153846,0.0047008547008547015,5.640350877192983,5.614035087719298,5.307017543859649,531399
58,60,0.0,5.327586206896552,29,16,15,122.71309277453821,71.56770798631187,36.32823837021131,0.007031250000000002,0.0046875,0.005625560035842295,5.594827586206897,5.543103448275862,5.224137931034483,531399
59,57,0.0,5.262711864406779,28,15,14,119.55910952974088,70.44407582808738,34.890950509232624,0.005854700854700856,0.003333333333333333,0.0044907407407407405,5.52542372881356,5.47457627118644,5.1525423728813555,531399
60,55,0.0,5.191666666666666,27,15,13,116.77871203913965,68.94407582808736,33.576651501305825,0.004321396993810787,0.003448275862068965,0.0046087533156498675,5.475,5.4,5.075,531399
61,55,0.0,5.114754098360656,27,15,13,113.67871203913964,67.44407582808738,32.27665150130582,0.0060823754789272036,0.002586206896551724,0.0036030061892130855,5.39344262295082,5.319672131147541,5.008196721311475,531399
62,54,0.0,5.032258064516129,26,15,13,110.6098449163037,65.94407582808736,30.976651501305827,0.0026428250112460637,0.002631578947368421,0.0027412280701754384,5.32258064516129,5.233870967741935,4.943548387096774,531399
63,52,0.0,4.9523809523809526,25,15,12,107.61224929370474,64.44407582808738,29.725914187659427,0.005466200466200467,0.0009090909090909091,0.002727272727272727,5.246031746031746,5.150793650793651,4.865079365079365,531399
64,52,0.0,4.875,25,15,12,104.7122492937047,62.944075828087385,28.525914187659424,0.003636363636363636,0.0009090909090909091,0.0037129537129537123,5.1640625,5.0703125,4.7890625,531399
65,50,0.0,4.8,23,15,12,102.25017599409007,61.44407582808737,27.32591418765943,0.003773584905660377,0.0018867924528301887,0.0030195441942246566,5.092307692307692,4.992307692307692,4.723076923076923,531399
66,48,0.0,4.7272727272727275,21,15,12,99.01008802520342,59.14817035358672,26.125914187659422,0.0029956427015250544,0.00196078431372549,0.00196078431372549,5.03030303030303,4.916666666666667,4.659090909090909,531399
67,47,0.0,4.656716417910448,20,15,12,96.44136158356949,56.68738215550264,24.6579869643891,0.006055555555555555,0.003,0.004,4.955223880597015,4.843283582089552,4.604477611940299,531399
68,47,0.0,4.588235294117647,20,15,12,94.4413615835695,55.18738215550263,23.4579869643891,0.003,0.003,0.004,4.882352941176471,4.801470588235294,4.551470588235294,531399
69,47,0.0,4.521739130434782,20,15,12,91.6413615835695,53.68738215550264,22.257986964389097,0.003012820512820513,0.003,0.004137820512820512,4.811594202898551,4.768115942028985,4.492753623188406,531399
70,47,0.0,4.457142857142857,20,15,12,89.43214517595368,51.590251891422255,21.057986964389094,0.0020555555555555553,0.004999999999999999,0.001,4.75,4.714285714285714,4.428571428571429,531399
71,45,0.0,4.401408450704225,20,14,11,86.59775711991252,50.13626704148002,19.7798888081254,0.0031828703703703706,0.0062499999999999995,0.0,4.683098591549296,4.661971830985915,4.366197183098592,531399
72,45,0.0,4.347222222222222,20,14,11,84.36121237542389,48.33626704148002,18.236298927122387,0.0020833333333333333,0.0062499999999999995,0.0020833333333333333,4.618055555555555,4.618055555555555,4.305555555555555,531399
73,44,0.0,4.287671232876712,19,14,11,81.3343227528655,46.93626704148003,16.88840140328046,0.002127659574468085,0.00425531914893617,0.0010638297872340426,4.554794520547945,4.568493150684931,4.2465753424657535,531399
74,44,0.0,4.22972972972973,19,14,11,79.28605893384368,45.536267041480016,15.720260061469995,0.0031914893617021275,0.002127659574468085,0.0,4.493243243243243,4.506756756756757,4.1891891891891895,531399
75,44,0.0,4.173333333333333,19,14,11,77.04514952919683,43.619218843131804,14.606518508760207,0.00425531914893617,0.0010638297872340426,0.0010638297872340426,4.446666666666666,4.446666666666666,4.133333333333334,531399
76,42,0.0,4.125,19,14,9,74.90241428343207,41.825580284453245,13.562197971012123,0.0044444444444444444,0.0011111111111111111,0.0011111111111111111,4.394736842105263,4.3881578947368425,4.078947368421052,531399
77,41,0.0,4.071428571428571,19,13,9,73.00241428343206,40.473625831830084,12.662197971012123,0.0011363636363636365,0.002272727272727273,0.002272727272727273,4.337662337662338,4.3311688311688314,4.025974025974026,531399
